[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.701633425703	
Beginning epoch	2	
    	64.689930395071	
Beginning epoch	3	
    	64.689299536232	
Beginning epoch	4	
    	64.688459994306	
Beginning epoch	5	
    	64.687503985921	
Beginning epoch	6	
    	64.686371824839	
Beginning epoch	7	
    	64.684983792747	
Beginning epoch	8	
    	64.683228141327	
Beginning epoch	9	
    	64.680941619389	
Beginning epoch	10	
    	64.677876392954	
Beginning epoch	11	
    	64.673641285784	
Beginning epoch	12	
    	64.667592281546	
Beginning epoch	13	
    	64.658617091007	
Beginning epoch	14	
    	64.644683548909	
Beginning epoch	15	
    	64.621818647479	
Beginning epoch	16	
    	64.581579830498	
Beginning epoch	17	
    	64.504058713918	
Beginning epoch	18	
    	64.335822936227	
Beginning epoch	19	
    	63.910920613319	
