[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.064771553739	
Beginning epoch	2	
    	19.417207572199	
Beginning epoch	3	
    	18.827747145335	
Beginning epoch	4	
    	18.303351255937	
Beginning epoch	5	
    	17.842161066964	
Beginning epoch	6	
    	17.442129405667	
Beginning epoch	7	
    	17.101000773961	
Beginning epoch	8	
    	16.827470931923	
Beginning epoch	9	
    	16.633583895941	
Beginning epoch	10	
    	16.496129951119	
Beginning epoch	11	
    	16.396931784471	
Beginning epoch	12	
    	16.32397684794	
Beginning epoch	13	
    	16.269206671406	
Beginning epoch	14	
    	16.227144787682	
Beginning epoch	15	
    	16.194027777513	
Beginning epoch	16	
    	16.167244717953	
Beginning epoch	17	
    	16.144969539608	
Beginning epoch	18	
    	16.125916323265	
Beginning epoch	19	
    	16.109174288237	
Beginning epoch	20	
    	16.094095237127	
Beginning epoch	21	
    	16.080216007709	
Beginning epoch	22	
    	16.067204574979	
Beginning epoch	23	
    	16.054822305359	
Beginning epoch	24	
    	16.042897348377	
Beginning epoch	25	
    	16.031305773006	
Beginning epoch	26	
    	16.019958129158	
Beginning epoch	27	
    	16.008789833997	
Beginning epoch	28	
    	15.997754269843	
Beginning epoch	29	
    	15.986817813727	
Beginning epoch	30	
    	15.975956248687	
Beginning epoch	31	
    	15.965152166991	
Beginning epoch	32	
    	15.954393087632	
Beginning epoch	33	
    	15.943670089511	
Beginning epoch	34	
    	15.932976817787	
Beginning epoch	35	
    	15.922308760819	
Beginning epoch	36	
    	15.911662723662	
Beginning epoch	37	
    	15.901036444557	
Beginning epoch	38	
    	15.890428315628	
Beginning epoch	39	
    	15.879837179614	
Beginning epoch	40	
    	15.869262182142	
Beginning epoch	41	
    	15.858702664646	
Beginning epoch	42	
    	15.848158087041	
Beginning epoch	43	
    	15.837627972219	
Beginning epoch	44	
    	15.827111866531	
Beginning epoch	45	
    	15.816609312018	
Beginning epoch	46	
    	15.806119827242	
Beginning epoch	47	
    	15.795642894422	
Beginning epoch	48	
    	15.785177951172	
Beginning epoch	49	
    	15.774724385583	
Beginning epoch	50	
    	15.764281533737	
Beginning epoch	51	
    	15.753848678945	
Beginning epoch	52	
    	15.743425052212	
Beginning epoch	53	
    	15.733009833559	
Beginning epoch	54	
    	15.722602153907	
Beginning epoch	55	
    	15.712201097339	
Beginning epoch	56	
    	15.701805703585	
Beginning epoch	57	
    	15.691414970616	
Beginning epoch	58	
    	15.681027857287	
Beginning epoch	59	
    	15.670643285966	
Beginning epoch	60	
    	15.660260145119	
Beginning epoch	61	
    	15.649877291834	
