[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	8.4161265101301	
Beginning epoch	2	
    	4.6701780784178	
Beginning epoch	3	
    	4.379487986771	
Beginning epoch	4	
    	4.120691162875	
Beginning epoch	5	
    	3.9413469025527	
Beginning epoch	6	
    	3.8191136038636	
Beginning epoch	7	
    	3.7189487521371	
Beginning epoch	8	
    	3.6347498164142	
Beginning epoch	9	
    	3.5646977587826	
Beginning epoch	10	
    	3.5081800954807	
Beginning epoch	11	
    	3.464473888543	
Beginning epoch	12	
    	3.4313137952487	
Beginning epoch	13	
    	3.404209218178	
Beginning epoch	14	
    	3.3799993202924	
Beginning epoch	15	
    	3.3578730717017	
Beginning epoch	16	
    	3.3378066443255	
Beginning epoch	17	
    	3.3197610277406	
Beginning epoch	18	
    	3.3034851712907	
Beginning epoch	19	
    	3.2886984500736	
Beginning epoch	20	
    	3.2752913574044	
Beginning epoch	21	
    	3.263338935167	
Beginning epoch	22	
    	3.2529906609704	
Beginning epoch	23	
    	3.2443552458031	
Beginning epoch	24	
    	3.2374408679722	
Beginning epoch	25	
    	3.2321512961679	
Beginning epoch	26	
    	3.2283132300617	
Beginning epoch	27	
    	3.2257130739171	
Beginning epoch	28	
    	3.2241291770168	
Beginning epoch	29	
    	3.2233524812087	
Beginning epoch	30	
    	3.2231953777864	
Beginning epoch	31	
    	3.2234927018709	
Beginning epoch	32	
    	3.2240991501395	
Beginning epoch	33	
    	3.2248859979271	
Beginning epoch	34	
    	3.2257386958248	
Beginning epoch	35	
    	3.2265563734665	
Beginning epoch	36	
    	3.2272542493408	
Beginning epoch	37	
    	3.227769235584	
Beginning epoch	38	
    	3.2280665168575	
Beginning epoch	39	
    	3.2281424377108	
Beginning epoch	40	
    	3.2280203792114	
Beginning epoch	41	
    	3.2277409318782	
Beginning epoch	42	
    	3.2273507526803	
Beginning epoch	43	
    	3.2268937714883	
Beginning epoch	44	
    	3.2264059983166	
Beginning epoch	45	
    	3.2259134888855	
Beginning epoch	46	
    	3.2254325242954	
Beginning epoch	47	
    	3.2249711489524	
Beginning epoch	48	
    	3.2245313751018	
Beginning epoch	49	
    	3.2241114769148	
Beginning epoch	50	
    	3.2237079236771	
Beginning epoch	51	
    	3.2233166894032	
Beginning epoch	52	
    	3.2229338643544	
Beginning epoch	53	
    	3.2225558052142	
Beginning epoch	54	
    	3.2221787225567	
Beginning epoch	55	
    	3.2217983586618	
Beginning epoch	56	
    	3.2214095924944	
Beginning epoch	57	
    	3.221006265398	
Beginning epoch	58	
    	3.2205812828429	
Beginning epoch	59	
    	3.2201269803242	
Beginning epoch	60	
    	3.2196358392878	
Beginning epoch	61	
    	3.2191011146877	
Beginning epoch	62	
    	3.2185177783577	
Beginning epoch	63	
    	3.2178830479604	
Beginning epoch	64	
    	3.2171965712615	
Beginning epoch	65	
    	3.216460193214	
Beginning epoch	66	
    	3.2156771208481	
Beginning epoch	67	
    	3.2148509522086	
Beginning epoch	68	
    	3.2139845837702	
Beginning epoch	69	
    	3.2130798908858	
Beginning epoch	70	
    	3.2121375929448	
Beginning epoch	71	
    	3.211157824838	
Beginning epoch	72	
    	3.2101404481457	
Beginning epoch	73	
    	3.2090855879668	
Beginning epoch	74	
    	3.2079937918447	
Beginning epoch	75	
    	3.2068660829061	
Beginning epoch	76	
    	3.2057040437176	
Beginning epoch	77	
    	3.2045097207695	
Beginning epoch	78	
    	3.2032855656852	
Beginning epoch	79	
    	3.2020340403384	
Beginning epoch	80	
    	3.2007573222665	
Beginning epoch	81	
    	3.1994569843024	
Beginning epoch	82	
    	3.198133577619	
Beginning epoch	83	
    	3.1967866172118	
Beginning epoch	84	
    	3.1954146935319	
Beginning epoch	85	
    	3.1940158332789	
Beginning epoch	86	
    	3.1925880021981	
Beginning epoch	87	
    	3.1911296590332	
Beginning epoch	88	
    	3.1896402106993	
Beginning epoch	89	
    	3.1881203979564	
Beginning epoch	90	
    	3.1865721904707	
Beginning epoch	91	
    	3.1849986372652	
Beginning epoch	92	
    	3.1834032650521	
Beginning epoch	93	
    	3.1817896025029	
Beginning epoch	94	
    	3.1801605449182	
Beginning epoch	95	
    	3.1785179983614	
Beginning epoch	96	
    	3.1768628643865	
Beginning epoch	97	
    	3.1751950359278	
Beginning epoch	98	
    	3.1735137593769	
Beginning epoch	99	
    	3.1718179365982	
Beginning epoch	100	
    	3.1701064202335	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.88455798712209	0.7729829984544	0.62851254210024	
