[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9441324517489	
Beginning epoch	2	
    	3.1687628121095	
Beginning epoch	3	
    	3.1880739249104	
Beginning epoch	4	
    	3.1810373631325	
Beginning epoch	5	
    	2.9779508045763	
Beginning epoch	6	
    	3.2050204967074	
Beginning epoch	7	
    	3.0830818249301	
Beginning epoch	8	
    	3.0816102261958	
Beginning epoch	9	
    	3.1922295732865	
Beginning epoch	10	
    	3.3406443316084	
Beginning epoch	11	
    	3.021707133618	
Beginning epoch	12	
    	3.1436162359928	
Beginning epoch	13	
    	3.1298741669232	
Beginning epoch	14	
    	3.1667004813439	
Beginning epoch	15	
    	3.0640174140165	
Beginning epoch	16	
    	3.0330715615204	
Beginning epoch	17	
    	2.998627645804	
Beginning epoch	18	
    	2.8415053837411	
Beginning epoch	19	
    	3.1975300392982	
Beginning epoch	20	
    	3.2204638249089	
Beginning epoch	21	
    	3.2764173124194	
Beginning epoch	22	
    	3.1255315348251	
Beginning epoch	23	
    	3.079704976692	
Beginning epoch	24	
    	3.321302388987	
Beginning epoch	25	
    	3.0293065740731	
Beginning epoch	26	
    	3.1171193301512	
Beginning epoch	27	
    	3.3196877962227	
Beginning epoch	28	
    	3.0093550402372	
Beginning epoch	29	
    	3.1213555222464	
Beginning epoch	30	
    	2.9995860648027	
Beginning epoch	31	
    	3.2051253404146	
Beginning epoch	32	
    	3.1742024944295	
Beginning epoch	33	
    	3.272886158693	
