[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	93.462594598499	
Beginning epoch	2	
    	91.533812581578	
Beginning epoch	3	
    	89.6619274389	
Beginning epoch	4	
    	87.865280833093	
Beginning epoch	5	
    	86.143432979385	
Beginning epoch	6	
    	84.495901648889	
Beginning epoch	7	
    	82.922161413904	
Beginning epoch	8	
    	81.421642842062	
Beginning epoch	9	
    	79.99373158615	
Beginning epoch	10	
    	78.637767301021	
Beginning epoch	11	
    	77.35304229858	
Beginning epoch	12	
    	76.138799824154	
Beginning epoch	13	
    	74.994231799634	
Beginning epoch	14	
    	73.918475825971	
Beginning epoch	15	
    	72.910611163384	
Beginning epoch	16	
    	71.969653301945	
Beginning epoch	17	
    	71.094546582777	
Beginning epoch	18	
    	70.284154107767	
Beginning epoch	19	
    	69.537243848374	
Beginning epoch	20	
    	68.852469379012	
Beginning epoch	21	
    	68.228342941427	
Beginning epoch	22	
    	67.663197492612	
Beginning epoch	23	
    	67.155132896446	
Beginning epoch	24	
    	66.701939486241	
Beginning epoch	25	
    	66.300990298992	
Beginning epoch	26	
    	65.949093256137	
Beginning epoch	27	
    	65.64230214579	
Beginning epoch	28	
    	65.375713675472	
Beginning epoch	29	
    	65.143345787701	
Beginning epoch	30	
    	64.938288307446	
Beginning epoch	31	
    	64.753313404054	
Beginning epoch	32	
    	64.581837241269	
Beginning epoch	33	
    	64.418780348204	
Beginning epoch	34	
    	64.260695899133	
Beginning epoch	35	
    	64.105492727074	
Beginning epoch	36	
    	63.951952638963	
Beginning epoch	37	
    	63.799356141135	
Beginning epoch	38	
    	63.64721185843	
Beginning epoch	39	
    	63.495165325319	
Beginning epoch	40	
    	63.342980770719	
Beginning epoch	41	
    	63.190490318726	
Beginning epoch	42	
    	63.037582410827	
Beginning epoch	43	
    	62.884208620068	
Beginning epoch	44	
    	62.73036408677	
Beginning epoch	45	
    	62.576054338019	
Beginning epoch	46	
    	62.421316265898	
Beginning epoch	47	
    	62.266202296315	
