[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.701476461834	
Beginning epoch	2	
    	16.162404910029	
Beginning epoch	3	
    	15.719925911174	
Beginning epoch	4	
    	15.476000987844	
Beginning epoch	5	
    	15.260414532225	
Beginning epoch	6	
    	15.065954884244	
Beginning epoch	7	
    	14.888617213049	
Beginning epoch	8	
    	14.725018332148	
Beginning epoch	9	
    	14.572127788605	
Beginning epoch	10	
    	14.427485198838	
Beginning epoch	11	
    	14.289371611507	
Beginning epoch	12	
    	14.15676077432	
Beginning epoch	13	
    	14.029135485194	
Beginning epoch	14	
    	13.906283137847	
Beginning epoch	15	
    	13.78813486626	
Beginning epoch	16	
    	13.674664962255	
Beginning epoch	17	
    	13.565840946953	
Beginning epoch	18	
    	13.461607328643	
Beginning epoch	19	
    	13.361888155275	
Beginning epoch	20	
    	13.266597475991	
Beginning epoch	21	
    	13.175650059825	
Beginning epoch	22	
    	13.08896735149	
Beginning epoch	23	
    	13.006476283645	
Beginning epoch	24	
    	12.928101218307	
Beginning epoch	25	
    	12.853751461601	
Beginning epoch	26	
    	12.78330795967	
Beginning epoch	27	
    	12.71661275073	
Beginning epoch	28	
    	12.653463752759	
Beginning epoch	29	
    	12.593615977247	
Beginning epoch	30	
    	12.536788738643	
Beginning epoch	31	
    	12.482677225337	
Beginning epoch	32	
    	12.430966147147	
Beginning epoch	33	
    	12.381343173383	
Beginning epoch	34	
    	12.333510428232	
Beginning epoch	35	
    	12.28719314364	
Beginning epoch	36	
    	12.242145356113	
Beginning epoch	37	
    	12.198153038656	
Beginning epoch	38	
    	12.155035233161	
Beginning epoch	39	
    	12.112643718462	
Beginning epoch	40	
    	12.070861667234	
Beginning epoch	41	
    	12.029601588275	
Beginning epoch	42	
    	11.988802526246	
Beginning epoch	43	
    	11.948426240836	
Beginning epoch	44	
    	11.908452336142	
Beginning epoch	45	
    	11.868872912641	
Beginning epoch	46	
    	11.829687622023	
Beginning epoch	47	
    	11.790899763296	
Beginning epoch	48	
    	11.752513599096	
Beginning epoch	49	
    	11.714532752261	
Beginning epoch	50	
    	11.676959430922	
Beginning epoch	51	
    	11.639794228997	
Beginning epoch	52	
    	11.603036277989	
Beginning epoch	53	
    	11.56668356329	
Beginning epoch	54	
    	11.530733265448	
Beginning epoch	55	
    	11.495182041245	
Beginning epoch	56	
    	11.460026210451	
Beginning epoch	57	
    	11.425261852139	
Beginning epoch	58	
    	11.390884835312	
Beginning epoch	59	
    	11.356890814573	
Beginning epoch	60	
    	11.323275217403	
Beginning epoch	61	
    	11.290033240782	
Beginning epoch	62	
    	11.257159865256	
Beginning epoch	63	
    	11.224649886776	
Beginning epoch	64	
    	11.192497961729	
Beginning epoch	65	
    	11.160698658965	
Beginning epoch	66	
    	11.12924651395	
Beginning epoch	67	
    	11.098136083886	
Beginning epoch	68	
    	11.067362007756	
Beginning epoch	69	
    	11.036919080281	
Beginning epoch	70	
    	11.006802351948	
Beginning epoch	71	
    	10.977007266865	
Beginning epoch	72	
    	10.947529845002	
Beginning epoch	73	
    	10.91836690589	
Beginning epoch	74	
    	10.889516318953	
Beginning epoch	75	
    	10.860977254475	
Beginning epoch	76	
    	10.832750402337	
Beginning epoch	77	
    	10.804838125237	
Beginning epoch	78	
    	10.77724451992	
Beginning epoch	79	
    	10.74997537219	
Beginning epoch	80	
    	10.723038006206	
Beginning epoch	81	
    	10.696441041939	
Beginning epoch	82	
    	10.670194083987	
Beginning epoch	83	
    	10.644307368886	
Beginning epoch	84	
    	10.618791397239	
Beginning epoch	85	
    	10.593656573149	
Beginning epoch	86	
    	10.568912868418	
Beginning epoch	87	
    	10.544569524193	
