[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	50.01107306178	
Beginning epoch	2	
    	34.84970308463	
Beginning epoch	3	
    	31.837749151696	
Beginning epoch	4	
    	31.117837260895	
Beginning epoch	5	
    	30.515770808488	
Beginning epoch	6	
    	29.954849354736	
Beginning epoch	7	
    	29.384671161533	
Beginning epoch	8	
    	28.795921092898	
Beginning epoch	9	
    	28.204807825696	
Beginning epoch	10	
    	27.635073441099	
Beginning epoch	11	
    	27.106451108562	
Beginning epoch	12	
    	26.629950601699	
Beginning epoch	13	
    	26.20794856079	
Beginning epoch	14	
    	25.837015094013	
Beginning epoch	15	
    	25.510969707463	
Beginning epoch	16	
    	25.222909628003	
Beginning epoch	17	
    	24.966266138408	
Beginning epoch	18	
    	24.735286940558	
Beginning epoch	19	
    	24.525204228419	
Beginning epoch	20	
    	24.332207267898	
Beginning epoch	21	
    	24.153290931367	
Beginning epoch	22	
    	23.986053915915	
Beginning epoch	23	
    	23.828520970155	
Beginning epoch	24	
    	23.679031936248	
Beginning epoch	25	
    	23.536194856225	
Beginning epoch	26	
    	23.39887668595	
