[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.03892214477	
Beginning epoch	2	
    	12.874084103083	
Beginning epoch	3	
    	11.307150470509	
Beginning epoch	4	
    	10.974205628204	
Beginning epoch	5	
    	10.061031602772	
Beginning epoch	6	
    	9.743338104907	
Beginning epoch	7	
    	9.258616923146	
Beginning epoch	8	
    	9.0795917246826	
Beginning epoch	9	
    	8.8825664516721	
Beginning epoch	10	
    	8.7782459666383	
Beginning epoch	11	
    	8.590068688358	
Beginning epoch	12	
    	8.6006241557444	
Beginning epoch	13	
    	8.4822201996956	
Beginning epoch	14	
    	8.4933905324497	
Beginning epoch	15	
    	8.4260182939402	
Beginning epoch	16	
    	8.2780738181584	
Beginning epoch	17	
    	8.3426583222496	
Beginning epoch	18	
    	8.3891428107347	
Beginning epoch	19	
    	8.4789373683786	
Beginning epoch	20	
    	8.3695970822272	
Beginning epoch	21	
    	8.375600400515	
Beginning epoch	22	
    	8.4148836033922	
Beginning epoch	23	
    	8.5415785694649	
Beginning epoch	24	
    	8.5766974042974	
Beginning epoch	25	
    	8.634605682074	
Beginning epoch	26	
    	8.6314785936721	
Beginning epoch	27	
    	8.4707994553226	
Beginning epoch	28	
    	8.489871430373	
Beginning epoch	29	
    	8.3772947410597	
Beginning epoch	30	
    	8.4373124486367	
Beginning epoch	31	
    	8.4775025302988	
Beginning epoch	32	
    	8.4560419590266	
Beginning epoch	33	
    	8.4330186518714	
Beginning epoch	34	
    	8.3328010280449	
Beginning epoch	35	
    	8.0631026720274	
Beginning epoch	36	
    	8.1633684633274	
Beginning epoch	37	
    	8.0688419532931	
Beginning epoch	38	
    	8.0609925446771	
Beginning epoch	39	
    	8.0870159161599	
Beginning epoch	40	
    	7.9595715808146	
Beginning epoch	41	
    	8.0072154410929	
Beginning epoch	42	
    	8.006079789981	
Beginning epoch	43	
    	7.9744393649366	
Beginning epoch	44	
    	7.9941391241962	
Beginning epoch	45	
    	7.9408214005427	
Beginning epoch	46	
    	7.8441811944407	
Beginning epoch	47	
    	7.8991761080866	
Beginning epoch	48	
    	7.8187017674063	
Beginning epoch	49	
    	7.8789910722104	
Beginning epoch	50	
    	7.9691924677348	
Beginning epoch	51	
    	8.0322206644571	
Beginning epoch	52	
    	7.8645519281535	
Beginning epoch	53	
    	7.8305772844168	
Beginning epoch	54	
    	7.8197142178534	
Beginning epoch	55	
    	7.7455906188595	
Beginning epoch	56	
    	7.9450169230844	
Beginning epoch	57	
    	7.9953553790526	
Beginning epoch	58	
    	7.9682927632828	
Beginning epoch	59	
    	8.0831536278262	
Beginning epoch	60	
    	7.9192041501706	
Beginning epoch	61	
    	8.0823725199456	
Beginning epoch	62	
    	7.9851375763481	
Beginning epoch	63	
    	8.2150293662055	
Beginning epoch	64	
    	8.0855963581967	
Beginning epoch	65	
    	8.1554633482835	
Beginning epoch	66	
    	8.2084549913987	
Beginning epoch	67	
    	8.2726624941144	
Beginning epoch	68	
    	8.1237605825022	
Beginning epoch	69	
    	8.0043718627591	
Beginning epoch	70	
    	8.002313754193	
Beginning epoch	71	
    	8.1257356409536	
