[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.603780363144	
Beginning epoch	2	
    	12.047395251119	
Beginning epoch	3	
    	10.973662029261	
Beginning epoch	4	
    	10.450952010464	
Beginning epoch	5	
    	10.219968820448	
Beginning epoch	6	
    	10.107145240224	
Beginning epoch	7	
    	10.044268189701	
Beginning epoch	8	
    	10.003142335249	
Beginning epoch	9	
    	9.9716866469835	
Beginning epoch	10	
    	9.9446028059542	
Beginning epoch	11	
    	9.9195378637	
Beginning epoch	12	
    	9.8954446957343	
Beginning epoch	13	
    	9.8718625021035	
Beginning epoch	14	
    	9.8485953016058	
Beginning epoch	15	
    	9.8255664611631	
Beginning epoch	16	
    	9.8027522016859	
Beginning epoch	17	
    	9.7801508790872	
Beginning epoch	18	
    	9.7577686384194	
Beginning epoch	19	
    	9.7356126980387	
Beginning epoch	20	
    	9.7136883043697	
Beginning epoch	21	
    	9.6919975294375	
Beginning epoch	22	
    	9.6705390261751	
Beginning epoch	23	
    	9.6493082790043	
Beginning epoch	24	
    	9.6282980887053	
Beginning epoch	25	
    	9.6074991388118	
Beginning epoch	26	
    	9.5869005564948	
