[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.603780363144	
Beginning epoch	2	
    	12.047395251119	
Beginning epoch	3	
    	10.973662029261	
Beginning epoch	4	
    	10.450952010464	
Beginning epoch	5	
    	10.219968820448	
Beginning epoch	6	
    	10.107145240224	
Beginning epoch	7	
    	10.044268189701	
Beginning epoch	8	
    	10.003142335249	
Beginning epoch	9	
    	9.9716866469835	
Beginning epoch	10	
    	9.9446028059542	
Beginning epoch	11	
    	9.9195378637	
Beginning epoch	12	
    	9.8954446957343	
Beginning epoch	13	
    	9.8718625021035	
Beginning epoch	14	
    	9.8485953016058	
Beginning epoch	15	
    	9.8255664611631	
Beginning epoch	16	
    	9.8027522016859	
Beginning epoch	17	
    	9.7801508790872	
Beginning epoch	18	
    	9.7577686384194	
Beginning epoch	19	
    	9.7356126980387	
Beginning epoch	20	
    	9.7136883043697	
Beginning epoch	21	
    	9.6919975294375	
Beginning epoch	22	
    	9.6705390261751	
Beginning epoch	23	
    	9.6493082790043	
Beginning epoch	24	
    	9.6282980887053	
Beginning epoch	25	
    	9.6074991388118	
Beginning epoch	26	
    	9.5869005564948	
Beginning epoch	27	
    	9.5664904232665	
Beginning epoch	28	
    	9.5462562176473	
Beginning epoch	29	
    	9.5261851875399	
Beginning epoch	30	
    	9.5062646578337	
Beginning epoch	31	
    	9.4864822815434	
Beginning epoch	32	
    	9.466826242769	
Beginning epoch	33	
    	9.4472854184987	
Beginning epoch	34	
    	9.4278495047141	
Beginning epoch	35	
    	9.4085091108831	
Beginning epoch	36	
    	9.3892558259512	
Beginning epoch	37	
    	9.3700822583676	
Beginning epoch	38	
    	9.3509820524421	
Beginning epoch	39	
    	9.3319498833237	
Beginning epoch	40	
    	9.3129814330196	
Beginning epoch	41	
    	9.2940733500461	
Beginning epoch	42	
    	9.2752231954697	
Beginning epoch	43	
    	9.2564293782014	
Beginning epoch	44	
    	9.237691082433	
Beginning epoch	45	
    	9.2190081900384	
Beginning epoch	46	
    	9.200381200601	
Beginning epoch	47	
    	9.1818111514883	
Beginning epoch	48	
    	9.1632995400856	
Beginning epoch	49	
    	9.1448482499381	
Beginning epoch	50	
    	9.1264594821682	
Beginning epoch	51	
    	9.1081356931407	
Beginning epoch	52	
    	9.0898795389663	
Beginning epoch	53	
    	9.0716938270862	
Beginning epoch	54	
    	9.0535814748678	
Beginning epoch	55	
    	9.0355454748885	
Beginning epoch	56	
    	9.0175888663801	
Beginning epoch	57	
    	8.9997147121648	
Beginning epoch	58	
    	8.9819260803231	
