[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.578071716835	
Beginning epoch	2	
    	15.997640623255	
Beginning epoch	3	
    	15.442997235215	
Beginning epoch	4	
    	13.757828846681	
Beginning epoch	5	
    	12.766868660886	
Beginning epoch	6	
    	12.42806275064	
Beginning epoch	7	
    	12.141432199251	
Beginning epoch	8	
    	11.96525667982	
Beginning epoch	9	
    	11.844462144548	
Beginning epoch	10	
    	11.675280416295	
Beginning epoch	11	
    	11.528121938158	
Beginning epoch	12	
    	11.438656405674	
Beginning epoch	13	
    	11.378860324144	
Beginning epoch	14	
    	11.346922855188	
Beginning epoch	15	
    	11.33358669489	
Beginning epoch	16	
    	11.330711983221	
Beginning epoch	17	
    	11.328905688349	
Beginning epoch	18	
    	11.324067666729	
Beginning epoch	19	
    	11.31587669178	
Beginning epoch	20	
    	11.305260605481	
Beginning epoch	21	
    	11.290126252704	
Beginning epoch	22	
    	11.271047480808	
Beginning epoch	23	
    	11.246817021213	
Beginning epoch	24	
    	11.221232552473	
Beginning epoch	25	
    	11.191604021007	
Beginning epoch	26	
    	11.158261465518	
Beginning epoch	27	
    	11.124924116012	
Beginning epoch	28	
    	11.090131131515	
Beginning epoch	29	
    	11.052312595844	
Beginning epoch	30	
    	11.014434632092	
Beginning epoch	31	
    	10.974349902685	
Beginning epoch	32	
    	10.932169642922	
Beginning epoch	33	
    	10.888792793859	
