[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.083124910533	
Beginning epoch	2	
    	10.093818669178	
Beginning epoch	3	
    	9.6456529661636	
Beginning epoch	4	
    	8.5218599333693	
Beginning epoch	5	
    	8.147123890896	
Beginning epoch	6	
    	7.9773495402317	
Beginning epoch	7	
    	7.8709529971612	
Beginning epoch	8	
    	7.7716973266167	
Beginning epoch	9	
    	7.6742449101396	
Beginning epoch	10	
    	7.5906438828001	
Beginning epoch	11	
    	7.5420424132747	
Beginning epoch	12	
    	7.5182465898051	
Beginning epoch	13	
    	7.5058021002332	
Beginning epoch	14	
    	7.490959190433	
Beginning epoch	15	
    	7.4761067379335	
Beginning epoch	16	
    	7.4595491666697	
Beginning epoch	17	
    	7.443654281785	
Beginning epoch	18	
    	7.4253449780147	
Beginning epoch	19	
    	7.4034726024812	
Beginning epoch	20	
    	7.3769034920154	
Beginning epoch	21	
    	7.3472689108912	
Beginning epoch	22	
    	7.3141401420796	
Beginning epoch	23	
    	7.2787598844251	
Beginning epoch	24	
    	7.240826964281	
Beginning epoch	25	
    	7.2014586948618	
Beginning epoch	26	
    	7.1618270795101	
Beginning epoch	27	
    	7.1218168363414	
Beginning epoch	28	
    	7.0808535150937	
Beginning epoch	29	
    	7.0392983110437	
Beginning epoch	30	
    	6.9963187472669	
Beginning epoch	31	
    	6.9536873962541	
Beginning epoch	32	
    	6.9124010104218	
Beginning epoch	33	
    	6.8735577891819	
Beginning epoch	34	
    	6.8368448842636	
Beginning epoch	35	
    	6.8016313960911	
Beginning epoch	36	
    	6.7683884616643	
Beginning epoch	37	
    	6.7369600320892	
Beginning epoch	38	
    	6.7075676165862	
Beginning epoch	39	
    	6.6802209639655	
Beginning epoch	40	
    	6.6547389295586	
Beginning epoch	41	
    	6.6297714928274	
Beginning epoch	42	
    	6.6060206864909	
Beginning epoch	43	
    	6.5812127489689	
Beginning epoch	44	
    	6.5561521712124	
Beginning epoch	45	
    	6.5299803932984	
Beginning epoch	46	
    	6.5050780387868	
Beginning epoch	47	
    	6.4808199104777	
Beginning epoch	48	
    	6.4558175189336	
Beginning epoch	49	
    	6.4311792528153	
Beginning epoch	50	
    	6.4074776124532	
Beginning epoch	51	
    	6.3850572052026	
Beginning epoch	52	
    	6.3633937481122	
Beginning epoch	53	
    	6.342192142871	
Beginning epoch	54	
    	6.3222492164277	
Beginning epoch	55	
    	6.3031704397188	
Beginning epoch	56	
    	6.2864470080088	
Beginning epoch	57	
    	6.271194882071	
Beginning epoch	58	
    	6.2561908981173	
Beginning epoch	59	
    	6.2413613275801	
Beginning epoch	60	
    	6.2271871924689	
Beginning epoch	61	
    	6.2137264019462	
Beginning epoch	62	
    	6.2018453712343	
Beginning epoch	63	
    	6.1891274533974	
Beginning epoch	64	
    	6.1768128491289	
Beginning epoch	65	
    	6.1647208436006	
Beginning epoch	66	
    	6.1531959311682	
Beginning epoch	67	
    	6.1416249458229	
Beginning epoch	68	
    	6.1300158729196	
Beginning epoch	69	
    	6.117182001605	
Beginning epoch	70	
    	6.1050678334432	
Beginning epoch	71	
    	6.0914510625086	
Beginning epoch	72	
    	6.0781992691517	
Beginning epoch	73	
    	6.0647213230053	
Beginning epoch	74	
    	6.0520706848466	
Beginning epoch	75	
    	6.0377537408223	
Beginning epoch	76	
    	6.0236909334506	
Beginning epoch	77	
    	6.0082422658629	
Beginning epoch	78	
    	5.9927786878633	
Beginning epoch	79	
    	5.9780799676198	
Beginning epoch	80	
    	5.9627233092365	
Beginning epoch	81	
    	5.9488094568693	
Beginning epoch	82	
    	5.9367710034798	
Beginning epoch	83	
    	5.9242266916775	
Beginning epoch	84	
    	5.9131446059116	
Beginning epoch	85	
    	5.9029128787015	
Beginning epoch	86	
    	5.8919828786011	
Beginning epoch	87	
    	5.8817652718346	
Beginning epoch	88	
    	5.8717830180126	
Beginning epoch	89	
    	5.8614779985895	
Beginning epoch	90	
    	5.851995274872	
Beginning epoch	91	
    	5.8421915593113	
Beginning epoch	92	
    	5.8327329029298	
Beginning epoch	93	
    	5.8227180171934	
Beginning epoch	94	
    	5.8126374639955	
Beginning epoch	95	
    	5.8034563022618	
Beginning epoch	96	
    	5.7938686902277	
Beginning epoch	97	
    	5.7848344818326	
Beginning epoch	98	
    	5.7763201985238	
Beginning epoch	99	
    	5.7687328337578	
Beginning epoch	100	
    	5.7617747478716	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
