[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.083124910533	
Beginning epoch	2	
    	10.093818669178	
Beginning epoch	3	
    	9.6456529661636	
Beginning epoch	4	
    	8.5218599333693	
Beginning epoch	5	
    	8.147123890896	
Beginning epoch	6	
    	7.9773495402317	
Beginning epoch	7	
    	7.8709529971612	
Beginning epoch	8	
    	7.7716973266167	
Beginning epoch	9	
    	7.6742449101396	
Beginning epoch	10	
    	7.5906438828001	
Beginning epoch	11	
    	7.5420424132747	
Beginning epoch	12	
    	7.5182465898051	
Beginning epoch	13	
    	7.5058021002332	
Beginning epoch	14	
    	7.490959190433	
Beginning epoch	15	
    	7.4761067379335	
Beginning epoch	16	
    	7.4595491666697	
Beginning epoch	17	
    	7.443654281785	
Beginning epoch	18	
    	7.4253449780147	
Beginning epoch	19	
    	7.4034726024812	
Beginning epoch	20	
    	7.3769034920154	
Beginning epoch	21	
    	7.3472689108912	
Beginning epoch	22	
    	7.3141401420796	
Beginning epoch	23	
    	7.2787598844251	
Beginning epoch	24	
    	7.240826964281	
Beginning epoch	25	
    	7.2014586948618	
Beginning epoch	26	
    	7.1618270795101	
Beginning epoch	27	
    	7.1218168363414	
Beginning epoch	28	
    	7.0808535150937	
Beginning epoch	29	
    	7.0392983110437	
Beginning epoch	30	
    	6.9963187472669	
Beginning epoch	31	
    	6.9536873962541	
Beginning epoch	32	
    	6.9124010104218	
Beginning epoch	33	
    	6.8735577891819	
