[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.0221103602031	
Beginning epoch	2	
    	5.0915006813502	
Beginning epoch	3	
    	5.0898806812942	
Beginning epoch	4	
    	5.0900272631338	
Beginning epoch	5	
    	5.0899811767273	
Beginning epoch	6	
    	5.089918449957	
Beginning epoch	7	
    	5.089853449461	
Beginning epoch	8	
    	5.0897869314354	
Beginning epoch	9	
    	5.089718622995	
Beginning epoch	10	
    	5.0896481579789	
Beginning epoch	11	
    	5.0895751424817	
Beginning epoch	12	
    	5.0894991556271	
Beginning epoch	13	
    	5.0894197451103	
Beginning epoch	14	
    	5.0893364218228	
Beginning epoch	15	
    	5.0892486537695	
Beginning epoch	16	
    	5.0891558591713	
Beginning epoch	17	
    	5.0890573985965	
Beginning epoch	18	
    	5.0889525659356	
Beginning epoch	19	
    	5.0888405779969	
Beginning epoch	20	
    	5.088720562454	
Beginning epoch	21	
    	5.0885915438247	
Beginning epoch	22	
    	5.088452427088	
Beginning epoch	23	
    	5.0883019784641	
Beginning epoch	24	
    	5.0881388027751	
Beginning epoch	25	
    	5.0879613166718	
Beginning epoch	26	
    	5.0877677168444	
Beginning epoch	27	
    	5.0875559421254	
Beginning epoch	28	
    	5.0873236281261	
Beginning epoch	29	
    	5.0870680527085	
