[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.047186175013	
Beginning epoch	2	
    	16.057009667755	
Beginning epoch	3	
    	15.985170125474	
Beginning epoch	4	
    	13.890909290717	
Beginning epoch	5	
    	12.426629215877	
Beginning epoch	6	
    	12.3019533049	
Beginning epoch	7	
    	12.180065614018	
Beginning epoch	8	
    	12.008630287142	
Beginning epoch	9	
    	11.681470963673	
Beginning epoch	10	
    	11.530661699035	
