[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.371879052516	
Beginning epoch	2	
    	88.745602940397	
Beginning epoch	3	
    	88.061908766475	
Beginning epoch	4	
    	87.239732796313	
Beginning epoch	5	
    	86.172014504993	
Beginning epoch	6	
    	84.671516104275	
Beginning epoch	7	
    	82.416005705271	
Beginning epoch	8	
    	78.598730234997	
Beginning epoch	9	
    	68.469600906199	
Beginning epoch	10	
    	64.230953471879	
Beginning epoch	11	
    	64.176574776954	
Beginning epoch	12	
    	64.183205997031	
Beginning epoch	13	
    	64.050149334488	
Beginning epoch	14	
    	63.979847173825	
Beginning epoch	15	
    	63.900229522806	
Beginning epoch	16	
    	63.816087682669	
Beginning epoch	17	
    	63.752776239182	
Beginning epoch	18	
    	63.636598442576	
Beginning epoch	19	
    	63.457790537062	
Beginning epoch	20	
    	63.307323084638	
Beginning epoch	21	
    	63.118130270032	
Beginning epoch	22	
    	62.877431138137	
Beginning epoch	23	
    	62.581211748951	
Beginning epoch	24	
    	62.213994407252	
Beginning epoch	25	
    	61.786126821017	
Beginning epoch	26	
    	61.31046383039	
Beginning epoch	27	
    	60.787462594598	
Beginning epoch	28	
    	60.218097523947	
Beginning epoch	29	
    	59.606978423697	
Beginning epoch	30	
    	58.958975628161	
Beginning epoch	31	
    	58.28150268142	
Beginning epoch	32	
    	57.58475254915	
Beginning epoch	33	
    	56.881344347309	
Beginning epoch	34	
    	56.185198583332	
Beginning epoch	35	
    	55.512264677247	
Beginning epoch	36	
    	54.882731308235	
Beginning epoch	37	
    	54.311595018521	
Beginning epoch	38	
    	53.810883645535	
Beginning epoch	39	
    	53.383084564778	
Beginning epoch	40	
    	53.015990878812	
Beginning epoch	41	
    	52.693168456117	
Beginning epoch	42	
    	52.39479902229	
Beginning epoch	43	
    	52.110049097197	
Beginning epoch	44	
    	51.836085560011	
Beginning epoch	45	
    	51.576809851765	
Beginning epoch	46	
    	51.332315425173	
Beginning epoch	47	
    	51.102211094998	
Beginning epoch	48	
    	50.887782194169	
Beginning epoch	49	
    	50.692589736899	
Beginning epoch	50	
    	50.512949497108	
Beginning epoch	51	
    	50.345920381231	
Beginning epoch	52	
    	50.187689880765	
Beginning epoch	53	
    	50.032919936462	
Beginning epoch	54	
    	49.880918094635	
Beginning epoch	55	
    	49.728126256012	
Beginning epoch	56	
    	49.573009897105	
Beginning epoch	57	
    	49.415260306062	
Beginning epoch	58	
    	49.253761706763	
Beginning epoch	59	
    	49.088721491076	
Beginning epoch	60	
    	48.921550827799	
Beginning epoch	61	
    	48.75505724721	
Beginning epoch	62	
    	48.593919927843	
Beginning epoch	63	
    	48.438725876744	
Beginning epoch	64	
    	48.299592522966	
Beginning epoch	65	
    	48.171390619346	
Beginning epoch	66	
    	48.055263365689	
Beginning epoch	67	
    	47.94555305093	
Beginning epoch	68	
