[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.371879052516	
Beginning epoch	2	
    	88.745602940397	
Beginning epoch	3	
    	88.061908766475	
Beginning epoch	4	
    	87.239732796313	
Beginning epoch	5	
    	86.172014504993	
Beginning epoch	6	
    	84.671516104275	
Beginning epoch	7	
    	82.416005705271	
Beginning epoch	8	
    	78.598730234997	
Beginning epoch	9	
    	68.469600906199	
Beginning epoch	10	
    	64.230953471879	
Beginning epoch	11	
    	64.176574776954	
Beginning epoch	12	
    	64.183205997031	
Beginning epoch	13	
    	64.050149334488	
Beginning epoch	14	
    	63.979847173825	
Beginning epoch	15	
    	63.900229522806	
Beginning epoch	16	
    	63.816087682669	
Beginning epoch	17	
    	63.752776239182	
Beginning epoch	18	
    	63.636598442576	
Beginning epoch	19	
    	63.457790537062	
Beginning epoch	20	
    	63.307323084638	
Beginning epoch	21	
    	63.118130270032	
Beginning epoch	22	
    	62.877431138137	
Beginning epoch	23	
    	62.581211748951	
Beginning epoch	24	
    	62.213994407252	
Beginning epoch	25	
    	61.786126821017	
Beginning epoch	26	
    	61.31046383039	
Beginning epoch	27	
    	60.787462594598	
Beginning epoch	28	
    	60.218097523947	
Beginning epoch	29	
    	59.606978423697	
Beginning epoch	30	
    	58.958975628161	
Beginning epoch	31	
    	58.28150268142	
