[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	38.617811094369	
Beginning epoch	2	
    	31.691994778607	
Beginning epoch	3	
    	30.609897114855	
Beginning epoch	4	
    	29.599134252378	
Beginning epoch	5	
    	28.581747033426	
Beginning epoch	6	
    	27.531598796776	
Beginning epoch	7	
    	26.601390907863	
Beginning epoch	8	
    	25.906061405409	
Beginning epoch	9	
    	25.402265811517	
Beginning epoch	10	
    	25.010839922531	
Beginning epoch	11	
    	24.664917308994	
Beginning epoch	12	
    	24.32697782053	
Beginning epoch	13	
    	23.993557150493	
Beginning epoch	14	
    	23.680720477056	
Beginning epoch	15	
    	23.398910040177	
Beginning epoch	16	
    	23.145508994705	
Beginning epoch	17	
    	22.913913506787	
Beginning epoch	18	
    	22.699295095124	
Beginning epoch	19	
    	22.498597179343	
Beginning epoch	20	
    	22.309540047992	
Beginning epoch	21	
    	22.130428193687	
Beginning epoch	22	
    	21.959975669966	
Beginning epoch	23	
    	21.797054050595	
Beginning epoch	24	
    	21.640494813178	
Beginning epoch	25	
    	21.488869994517	
Beginning epoch	26	
    	21.340333162939	
Beginning epoch	27	
    	21.193159580563	
Beginning epoch	28	
    	21.047989915481	
Beginning epoch	29	
    	20.909122942542	
Beginning epoch	30	
    	20.780083238652	
Beginning epoch	31	
    	20.660696861167	
Beginning epoch	32	
    	20.549214845183	
Beginning epoch	33	
    	20.444028197549	
Beginning epoch	34	
    	20.344023840845	
Beginning epoch	35	
    	20.248525228167	
Beginning epoch	36	
    	20.157174848747	
Beginning epoch	37	
    	20.069803160387	
Beginning epoch	38	
    	19.986292765775	
Beginning epoch	39	
    	19.906480802914	
Beginning epoch	40	
    	19.830111534932	
Beginning epoch	41	
    	19.756843993982	
Beginning epoch	42	
    	19.686317677422	
