[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.669723534528	
Beginning epoch	2	
    	62.18342278517	
Beginning epoch	3	
    	52.238429443885	
Beginning epoch	4	
    	50.278663171799	
Beginning epoch	5	
    	49.165180353747	
Beginning epoch	6	
    	48.510919506995	
Beginning epoch	7	
    	47.25054681453	
Beginning epoch	8	
    	46.186914698405	
Beginning epoch	9	
    	44.872077232185	
Beginning epoch	10	
    	43.807648404108	
Beginning epoch	11	
    	42.719582221845	
Beginning epoch	12	
    	41.746937701778	
Beginning epoch	13	
    	40.910980655787	
Beginning epoch	14	
    	39.810876764907	
Beginning epoch	15	
    	38.878595333357	
Beginning epoch	16	
    	38.133042948803	
Beginning epoch	17	
    	37.661331027977	
Beginning epoch	18	
    	37.174347502294	
Beginning epoch	19	
    	36.521242991812	
Beginning epoch	20	
    	36.269710035838	
Beginning epoch	21	
    	35.940665469542	
Beginning epoch	22	
    	35.559659121809	
Beginning epoch	23	
    	35.443169451522	
Beginning epoch	24	
    	35.237215951547	
Beginning epoch	25	
    	35.048322682433	
Beginning epoch	26	
    	34.939959171269	
Beginning epoch	27	
    	35.054591131387	
Beginning epoch	28	
    	34.705899441128	
Beginning epoch	29	
    	34.687440637619	
Beginning epoch	30	
    	34.36158118803	
Beginning epoch	31	
    	34.278254268742	
Beginning epoch	32	
    	34.296606525036	
Beginning epoch	33	
    	34.261104651799	
Beginning epoch	34	
    	34.184472460962	
Beginning epoch	35	
    	34.144469267807	
Beginning epoch	36	
    	33.96844501764	
Beginning epoch	37	
    	33.746100192974	
Beginning epoch	38	
    	33.686831671463	
Beginning epoch	39	
    	33.951244319214	
Beginning epoch	40	
    	33.862289929838	
Beginning epoch	41	
    	33.798035326667	
Beginning epoch	42	
    	33.689683164149	
Beginning epoch	43	
    	33.704288958928	
Beginning epoch	44	
    	33.691329328801	
Beginning epoch	45	
    	33.637018980645	
Beginning epoch	46	
    	33.549198719023	
Beginning epoch	47	
    	33.497699314113	
Beginning epoch	48	
    	33.370669660639	
Beginning epoch	49	
    	33.256065343727	
Beginning epoch	50	
    	33.241690318562	
Beginning epoch	51	
    	33.191863989505	
Beginning epoch	52	
    	33.140077167936	
Beginning epoch	53	
    	33.041384888334	
Beginning epoch	54	
    	33.001920820794	
Beginning epoch	55	
    	33.126431106061	
Beginning epoch	56	
    	33.013684770386	
Beginning epoch	57	
    	32.92779571373	
Beginning epoch	58	
    	32.73106711553	
Beginning epoch	59	
    	32.553607793112	
Beginning epoch	60	
    	32.700596209498	
Beginning epoch	61	
    	32.752624967742	
Beginning epoch	62	
    	32.614144469908	
Beginning epoch	63	
    	32.424243510353	
Beginning epoch	64	
    	32.946751579749	
Beginning epoch	65	
    	32.743295218632	
Beginning epoch	66	
    	32.871685184751	
Beginning epoch	67	
    	32.885760401431	
Beginning epoch	68	
    	32.933558710572	
Beginning epoch	69	
    	32.816061479424	
Beginning epoch	70	
    	32.749928848318	
Beginning epoch	71	
    	33.093891355505	
Beginning epoch	72	
    	32.543565075542	
Beginning epoch	73	
    	32.444177788534	
Beginning epoch	74	
    	32.307172937471	
Beginning epoch	75	
    	32.335108294088	
Beginning epoch	76	
    	32.23822536302	
Beginning epoch	77	
    	32.310738044255	
Beginning epoch	78	
    	32.25651784618	
Beginning epoch	79	
    	32.041444730243	
Beginning epoch	80	
    	32.241600465086	
Beginning epoch	81	
    	32.247324175373	
Beginning epoch	82	
    	32.078238456615	
Beginning epoch	83	
    	32.047322700438	
Beginning epoch	84	
    	32.244230854041	
Beginning epoch	85	
    	32.684761656397	
Beginning epoch	86	
    	32.599164431569	
Beginning epoch	87	
    	32.311421027282	
