[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.453961177598	
Beginning epoch	2	
    	32.396918288011	
Beginning epoch	3	
    	32.396498099006	
Beginning epoch	4	
    	32.395308991307	
Beginning epoch	5	
    	32.39402583697	
Beginning epoch	6	
    	32.392603397583	
Beginning epoch	7	
    	32.390985514777	
Beginning epoch	8	
    	32.389101992366	
Beginning epoch	9	
    	32.386862219345	
Beginning epoch	10	
    	32.384145961411	
Beginning epoch	11	
    	32.380789671881	
