[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9223836850697	
Beginning epoch	2	
    	5.4852022434986	
Beginning epoch	3	
    	5.1462666538538	
Beginning epoch	4	
    	5.0509726951268	
Beginning epoch	5	
    	5.020831184696	
Beginning epoch	6	
    	5.0105063384552	
Beginning epoch	7	
    	5.0067341430333	
Beginning epoch	8	
    	5.0052652206161	
Beginning epoch	9	
    	5.0046509509436	
Beginning epoch	10	
    	5.0043723394966	
Beginning epoch	11	
    	5.0042342400863	
Beginning epoch	12	
    	5.0041591984568	
Beginning epoch	13	
    	5.0041144860507	
Beginning epoch	14	
    	5.0040852882833	
Beginning epoch	15	
    	5.0040644248727	
Beginning epoch	16	
    	5.004048198842	
Beginning epoch	17	
    	5.0040346132727	
Beginning epoch	18	
    	5.0040225513703	
Beginning epoch	19	
    	5.0040113735443	
Beginning epoch	20	
    	5.0040007076668	
Beginning epoch	21	
    	5.0039903348905	
Beginning epoch	22	
    	5.0039801254751	
Beginning epoch	23	
    	5.003970001943	
Beginning epoch	24	
    	5.0039599176352	
Beginning epoch	25	
    	5.0039498441246	
Beginning epoch	26	
    	5.0039397637894	
Beginning epoch	27	
    	5.0039296654174	
Beginning epoch	28	
    	5.0039195415994	
Beginning epoch	29	
    	5.0039093871813	
Beginning epoch	30	
    	5.0038991983442	
Beginning epoch	31	
    	5.0038889720584	
Beginning epoch	32	
    	5.0038787057572	
Beginning epoch	33	
    	5.0038683971441	
Beginning epoch	34	
    	5.0038580440766	
Beginning epoch	35	
    	5.0038476444979	
Beginning epoch	36	
    	5.0038371963956	
Beginning epoch	37	
    	5.0038266977765	
Beginning epoch	38	
    	5.003816146652	
Beginning epoch	39	
    	5.0038055410286	
Beginning epoch	40	
    	5.0037948789024	
Beginning epoch	41	
    	5.003784158255	
Beginning epoch	42	
    	5.0037733770513	
Beginning epoch	43	
    	5.0037625332373	
Beginning epoch	44	
    	5.0037516247392	
