[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1595739296023	
Beginning epoch	2	
    	5.0346231162823	
Beginning epoch	3	
    	4.9570286009865	
Beginning epoch	4	
    	4.9031190602708	
Beginning epoch	5	
    	4.85060074066	
Beginning epoch	6	
    	4.8000042502097	
Beginning epoch	7	
    	4.7512926345432	
Beginning epoch	8	
    	4.7039493704168	
Beginning epoch	9	
    	4.6573803303822	
Beginning epoch	10	
    	4.6111935879058	
Beginning epoch	11	
    	4.5652988365273	
Beginning epoch	12	
    	4.5198764124664	
Beginning epoch	13	
    	4.4752931267907	
Beginning epoch	14	
    	4.4319787554105	
Beginning epoch	15	
    	4.3902853404217	
Beginning epoch	16	
    	4.3504076906194	
Beginning epoch	17	
    	4.3123882791777	
Beginning epoch	18	
    	4.2761596006593	
Beginning epoch	19	
    	4.2415871948636	
Beginning epoch	20	
    	4.2085036716636	
Beginning epoch	21	
    	4.1767336780222	
Beginning epoch	22	
    	4.1461112690242	
Beginning epoch	23	
    	4.1164919268547	
Beginning epoch	24	
    	4.0877624773668	
Beginning epoch	25	
    	4.0598519613825	
Beginning epoch	26	
    	4.0327420293777	
Beginning epoch	27	
    	4.0064661106337	
Beginning epoch	28	
    	3.9810850857366	
