[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1595739296023	
Beginning epoch	2	
    	5.0346231162823	
Beginning epoch	3	
    	4.9570286009865	
Beginning epoch	4	
    	4.9031190602708	
Beginning epoch	5	
    	4.85060074066	
Beginning epoch	6	
    	4.8000042502097	
Beginning epoch	7	
    	4.7512926345432	
Beginning epoch	8	
    	4.7039493704168	
Beginning epoch	9	
    	4.6573803303822	
Beginning epoch	10	
    	4.6111935879058	
Beginning epoch	11	
    	4.5652988365273	
Beginning epoch	12	
    	4.5198764124664	
Beginning epoch	13	
    	4.4752931267907	
Beginning epoch	14	
    	4.4319787554105	
Beginning epoch	15	
    	4.3902853404217	
Beginning epoch	16	
    	4.3504076906194	
Beginning epoch	17	
    	4.3123882791777	
Beginning epoch	18	
    	4.2761596006593	
Beginning epoch	19	
    	4.2415871948636	
Beginning epoch	20	
    	4.2085036716636	
Beginning epoch	21	
    	4.1767336780222	
Beginning epoch	22	
    	4.1461112690242	
Beginning epoch	23	
    	4.1164919268547	
Beginning epoch	24	
    	4.0877624773668	
Beginning epoch	25	
    	4.0598519613825	
Beginning epoch	26	
    	4.0327420293777	
Beginning epoch	27	
    	4.0064661106337	
Beginning epoch	28	
    	3.9810850857366	
Beginning epoch	29	
    	3.9566484202677	
Beginning epoch	30	
    	3.9331692909372	
Beginning epoch	31	
    	3.9106256594394	
Beginning epoch	32	
    	3.8889737678219	
Beginning epoch	33	
    	3.86815992536	
Beginning epoch	34	
    	3.8481272770366	
Beginning epoch	35	
    	3.8288193724315	
Beginning epoch	36	
    	3.8101822697475	
Beginning epoch	37	
    	3.7921658912663	
Beginning epoch	38	
    	3.7747248427679	
Beginning epoch	39	
    	3.7578188076288	
Beginning epoch	40	
    	3.7414126433634	
Beginning epoch	41	
    	3.7254763185428	
Beginning epoch	42	
    	3.7099848121544	
Beginning epoch	43	
    	3.6949180668473	
Beginning epoch	44	
    	3.6802610456013	
Beginning epoch	45	
    	3.6660038745483	
Beginning epoch	46	
    	3.6521419474404	
Beginning epoch	47	
    	3.6386757412439	
Beginning epoch	48	
    	3.6256100400842	
Beginning epoch	49	
    	3.6129524042447	
Beginning epoch	50	
    	3.6007110506441	
Beginning epoch	51	
    	3.5888926286758	
Beginning epoch	52	
    	3.5775004400242	
Beginning epoch	53	
    	3.5665334333339	
Beginning epoch	54	
    	3.5559859906239	
Beginning epoch	55	
    	3.5458483033316	
Beginning epoch	56	
    	3.536107070766	
Beginning epoch	57	
    	3.5267462978602	
Beginning epoch	58	
    	3.517748053692	
Beginning epoch	59	
    	3.5090931294777	
Beginning epoch	60	
    	3.5007615852734	
Beginning epoch	61	
    	3.4927331986736	
Beginning epoch	62	
    	3.4849878348697	
Beginning epoch	63	
    	3.4775057546116	
