[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.881543319325	
Beginning epoch	2	
    	65.339090327032	
Beginning epoch	3	
    	61.266733704235	
Beginning epoch	4	
    	57.802469511449	
Beginning epoch	5	
    	54.674958013923	
Beginning epoch	6	
    	52.142465523184	
Beginning epoch	7	
    	50.257466445381	
Beginning epoch	8	
    	48.880718069497	
Beginning epoch	9	
    	47.822726047091	
