[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.871498443084	
Beginning epoch	2	
    	19.743724569159	
Beginning epoch	3	
    	16.033498308174	
Beginning epoch	4	
    	15.615679320782	
Beginning epoch	5	
    	14.67962379726	
Beginning epoch	6	
    	13.686468378139	
Beginning epoch	7	
    	13.233030878811	
Beginning epoch	8	
    	12.952463503267	
Beginning epoch	9	
    	12.737570245755	
Beginning epoch	10	
    	12.563034532672	
Beginning epoch	11	
    	12.386760350301	
Beginning epoch	12	
    	12.20536003171	
Beginning epoch	13	
    	12.075180884826	
Beginning epoch	14	
    	11.995982434437	
Beginning epoch	15	
    	11.939734258464	
Beginning epoch	16	
    	11.897399807999	
Beginning epoch	17	
    	11.864651896444	
Beginning epoch	18	
    	11.838038162826	
Beginning epoch	19	
    	11.813176445042	
Beginning epoch	20	
    	11.789883572062	
Beginning epoch	21	
    	11.767434844049	
Beginning epoch	22	
    	11.745056130667	
Beginning epoch	23	
    	11.721513525501	
Beginning epoch	24	
    	11.697510875587	
Beginning epoch	25	
    	11.672674318812	
Beginning epoch	26	
    	11.646515449305	
Beginning epoch	27	
    	11.619045131673	
Beginning epoch	28	
    	11.589894258426	
Beginning epoch	29	
    	11.559063393472	
Beginning epoch	30	
    	11.526291133901	
Beginning epoch	31	
    	11.49214055801	
Beginning epoch	32	
    	11.458036840568	
Beginning epoch	33	
    	11.42189004817	
Beginning epoch	34	
    	11.400546766488	
Beginning epoch	35	
    	11.369430260682	
Beginning epoch	36	
    	11.320153767313	
Beginning epoch	37	
    	11.28116631769	
Beginning epoch	38	
    	11.243556529039	
Beginning epoch	39	
    	11.205020198357	
Beginning epoch	40	
    	11.166696085437	
Beginning epoch	41	
    	11.12853344892	
Beginning epoch	42	
    	11.090218198027	
Beginning epoch	43	
    	11.051798755453	
Beginning epoch	44	
    	11.012522112257	
Beginning epoch	45	
    	10.972326724975	
Beginning epoch	46	
    	10.930795512691	
Beginning epoch	47	
    	10.888974502026	
Beginning epoch	48	
    	10.846377446448	
Beginning epoch	49	
    	10.803629488717	
Beginning epoch	50	
    	10.760245265211	
Beginning epoch	51	
    	10.715716004102	
Beginning epoch	52	
    	10.670627661147	
Beginning epoch	53	
    	10.6267659868	
Beginning epoch	54	
    	10.583836641158	
Beginning epoch	55	
    	10.541299041691	
Beginning epoch	56	
    	10.500513616423	
Beginning epoch	57	
    	10.460467303128	
Beginning epoch	58	
    	10.420818528954	
Beginning epoch	59	
    	10.382433666454	
Beginning epoch	60	
    	10.344884821591	
Beginning epoch	61	
    	10.309640503379	
Beginning epoch	62	
    	10.275571301611	
Beginning epoch	63	
    	10.24223038054	
Beginning epoch	64	
    	10.211081599389	
Beginning epoch	65	
    	10.180255327621	
Beginning epoch	66	
    	10.151001459849	
Beginning epoch	67	
    	10.122286593325	
Beginning epoch	68	
    	10.093812511014	
Beginning epoch	69	
    	10.065033057755	
Beginning epoch	70	
    	10.036752229228	
Beginning epoch	71	
    	10.008626429216	
Beginning epoch	72	
    	9.9815619301274	
Beginning epoch	73	
