[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.833074622863	
Beginning epoch	2	
    	9.9228256332116	
Beginning epoch	3	
    	9.1184954444727	
Beginning epoch	4	
    	8.1559196692454	
Beginning epoch	5	
    	7.9765485945744	
Beginning epoch	6	
    	7.8029035083916	
Beginning epoch	7	
    	7.7294659697285	
Beginning epoch	8	
    	7.7239550346269	
Beginning epoch	9	
    	7.7226604292599	
Beginning epoch	10	
    	7.7056529785917	
Beginning epoch	11	
    	7.6705194749659	
Beginning epoch	12	
    	7.6560927162357	
Beginning epoch	13	
    	7.6495142205891	
Beginning epoch	14	
    	7.6445140946352	
Beginning epoch	15	
    	7.6457183426794	
Beginning epoch	16	
    	7.6484060792407	
Beginning epoch	17	
    	7.648504770897	
Beginning epoch	18	
    	7.6461219785973	
Beginning epoch	19	
    	7.6423989414559	
Beginning epoch	20	
    	7.6361884735839	
Beginning epoch	21	
    	7.6278550623271	
Beginning epoch	22	
    	7.6173832121367	
Beginning epoch	23	
    	7.6042540024123	
Beginning epoch	24	
    	7.5894456396261	
Beginning epoch	25	
    	7.5743416765746	
Beginning epoch	26	
    	7.5585086743748	
Beginning epoch	27	
    	7.5422370169016	
Beginning epoch	28	
    	7.5256528337455	
Beginning epoch	29	
    	7.5074270879193	
Beginning epoch	30	
    	7.4892155851252	
Beginning epoch	31	
    	7.4704679914656	
Beginning epoch	32	
    	7.4519880609463	
Beginning epoch	33	
    	7.4320101637479	
Beginning epoch	34	
    	7.4123739466803	
Beginning epoch	35	
    	7.3928437163375	
Beginning epoch	36	
    	7.372007258612	
Beginning epoch	37	
    	7.3502374366674	
Beginning epoch	38	
    	7.3277559672819	
Beginning epoch	39	
    	7.303613552013	
Beginning epoch	40	
    	7.2794214034427	
Beginning epoch	41	
    	7.2549194176082	
Beginning epoch	42	
    	7.22740159638	
Beginning epoch	43	
    	7.1990301386429	
Beginning epoch	44	
    	7.1700345414321	
Beginning epoch	45	
    	7.1396273728042	
Beginning epoch	46	
    	7.1084486094003	
Beginning epoch	47	
    	7.076018734717	
