[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	94.633224292881	
Beginning epoch	2	
    	93.595488408386	
Beginning epoch	3	
    	92.577567212263	
Beginning epoch	4	
    	91.577811384633	
Beginning epoch	5	
    	90.596197416502	
Beginning epoch	6	
    	89.632699289606	
Beginning epoch	7	
    	88.68728844835	
Beginning epoch	8	
    	87.759933773141	
Beginning epoch	9	
    	86.850601554988	
Beginning epoch	10	
    	85.959255471152	
Beginning epoch	11	
    	85.085856561649	
Beginning epoch	12	
    	84.230363206338	
Beginning epoch	13	
    	83.392731102316	
Beginning epoch	14	
    	82.572913241273	
Beginning epoch	15	
    	81.770859886443	
Beginning epoch	16	
    	80.986518548693	
Beginning epoch	17	
    	80.219833961259	
Beginning epoch	18	
    	79.47074805258	
Beginning epoch	19	
    	78.739199916559	
Beginning epoch	20	
    	78.025125779558	
Beginning epoch	21	
    	77.328458963262	
Beginning epoch	22	
    	76.649129842502	
Beginning epoch	23	
    	75.987065796914	
Beginning epoch	24	
    	75.342191155221	
Beginning epoch	25	
    	74.714427130686	
Beginning epoch	26	
    	74.103691746101	
Beginning epoch	27	
    	73.509899746384	
Beginning epoch	28	
    	72.932962496593	
Beginning epoch	29	
    	72.372787862748	
Beginning epoch	30	
    	71.829280072493	
Beginning epoch	31	
    	71.302339552031	
Beginning epoch	32	
    	70.791862735226	
Beginning epoch	33	
    	70.297741839973	
Beginning epoch	34	
    	69.819864606078	
Beginning epoch	35	
    	69.358113987805	
Beginning epoch	36	
    	68.912367792953	
Beginning epoch	37	
    	68.482498258782	
Beginning epoch	38	
    	68.068371553204	
Beginning epoch	39	
    	67.669847187378	
Beginning epoch	40	
    	67.28677732314	
Beginning epoch	41	
    	66.91900595536	
Beginning epoch	42	
    	66.566367945464	
Beginning epoch	43	
    	66.228687877694	
Beginning epoch	44	
    	65.905778704346	
Beginning epoch	45	
    	65.59744014015	
Beginning epoch	46	
    	65.303456759361	
Beginning epoch	47	
    	65.023595742407	
Beginning epoch	48	
    	64.757604213038	
Beginning epoch	49	
    	64.505206103391	
Beginning epoch	50	
    	64.266098486153	
Beginning epoch	51	
    	64.039947324692	
Beginning epoch	52	
    	63.826382621096	
Beginning epoch	53	
    	63.624992999483	
Beginning epoch	54	
    	63.435319862679	
Beginning epoch	55	
    	63.256851422373	
Beginning epoch	56	
    	63.089017141977	
Beginning epoch	57	
    	62.931183449488	
Beginning epoch	58	
    	62.782651940448	
Beginning epoch	59	
    	62.64266159864	
Beginning epoch	60	
    	62.510396627999	
Beginning epoch	61	
    	62.38500106861	
Beginning epoch	62	
    	62.265600281314	
Beginning epoch	63	
    	62.151327718517	
Beginning epoch	64	
    	62.041353663527	
Beginning epoch	65	
    	61.934911615576	
Beginning epoch	66	
    	61.831318335533	
Beginning epoch	67	
    	61.729985192091	
Beginning epoch	68	
    	61.630420618475	
Beginning epoch	69	
    	61.53222528578	
Beginning epoch	70	
    	61.43508248548	
Beginning epoch	71	
    	61.338746207719	
Beginning epoch	72	
    	61.243028855404	
Beginning epoch	73	
    	61.147789829893	
Beginning epoch	74	
    	61.052925608283	
Beginning epoch	75	
    	60.958361498001	
Beginning epoch	76	
    	60.864044997105	
Beginning epoch	77	
    	60.76994056396	
Beginning epoch	78	
    	60.676025559606	
Beginning epoch	79	
    	60.582287132214	
Beginning epoch	80	
    	60.488719840487	
Beginning epoch	81	
    	60.395323847218	
Beginning epoch	82	
    	60.302103547743	
Beginning epoch	83	
    	60.209066527516	
Beginning epoch	84	
    	60.116222767475	
Beginning epoch	85	
    	60.023584035335	
Beginning epoch	86	
    	59.93116341617	
Beginning epoch	87	
    	59.838974947309	
Beginning epoch	88	
    	59.747033331424	
Beginning epoch	89	
    	59.655353708354	
Beginning epoch	90	
    	59.563951471233	
Beginning epoch	91	
    	59.472842116196	
Beginning epoch	92	
    	59.382041117724	
Beginning epoch	93	
    	59.291563823781	
Beginning epoch	94	
    	59.201425366392	
Beginning epoch	95	
    	59.111640584488	
