[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.754839209866	
Beginning epoch	2	
    	33.603952679135	
Beginning epoch	3	
    	33.086215471536	
Beginning epoch	4	
    	32.533773559276	
Beginning epoch	5	
    	30.230200432586	
Beginning epoch	6	
    	28.915643261611	
Beginning epoch	7	
    	28.069461312652	
Beginning epoch	8	
    	27.332840370516	
Beginning epoch	9	
    	26.133428180448	
Beginning epoch	10	
    	25.402622124256	
Beginning epoch	11	
    	24.942940367135	
Beginning epoch	12	
    	24.72012562584	
Beginning epoch	13	
    	24.480913425512	
Beginning epoch	14	
    	24.004480217391	
Beginning epoch	15	
    	23.583641235129	
Beginning epoch	16	
    	23.120339883686	
Beginning epoch	17	
    	22.801206063585	
Beginning epoch	18	
    	22.468899635861	
Beginning epoch	19	
    	22.018716899598	
