[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	95.718344255663	
Beginning epoch	2	
    	60.608329077116	
Beginning epoch	3	
    	55.790449358551	
Beginning epoch	4	
    	51.725317594308	
Beginning epoch	5	
    	49.284437990473	
Beginning epoch	6	
    	48.142038832966	
Beginning epoch	7	
    	47.264493256238	
Beginning epoch	8	
    	46.508681813538	
Beginning epoch	9	
    	45.835975800276	
Beginning epoch	10	
    	45.231111775294	
Beginning epoch	11	
    	44.681742157613	
Beginning epoch	12	
    	44.177116136698	
Beginning epoch	13	
    	43.708065990136	
Beginning epoch	14	
    	43.26632167998	
Beginning epoch	15	
    	42.846739327657	
Beginning epoch	16	
    	42.44933669801	
Beginning epoch	17	
    	42.073709420349	
Beginning epoch	18	
    	41.716164491725	
Beginning epoch	19	
    	41.372638040584	
Beginning epoch	20	
    	41.040657889083	
Beginning epoch	21	
    	40.719529432745	
Beginning epoch	22	
    	40.409655862651	
Beginning epoch	23	
    	40.111640422934	
Beginning epoch	24	
    	39.825701279906	
Beginning epoch	25	
    	39.551588488211	
Beginning epoch	26	
    	39.288824473257	
Beginning epoch	27	
    	39.036991369337	
Beginning epoch	28	
    	38.795892432233	
Beginning epoch	29	
    	38.565539466606	
Beginning epoch	30	
    	38.346000405547	
Beginning epoch	31	
    	38.137206932462	
Beginning epoch	32	
    	37.938845821722	
Beginning epoch	33	
    	37.750378920475	
Beginning epoch	34	
    	37.571131062989	
Beginning epoch	35	
    	37.400369860773	
Beginning epoch	36	
    	37.237349867137	
Beginning epoch	37	
    	37.081329309692	
Beginning epoch	38	
    	36.931575736544	
Beginning epoch	39	
    	36.787375488874	
Beginning epoch	40	
    	36.648061740975	
Beginning epoch	41	
    	36.51307413875	
Beginning epoch	42	
    	36.382023195464	
Beginning epoch	43	
    	36.254589147178	
Beginning epoch	44	
    	36.130276535786	
Beginning epoch	45	
    	36.008835099565	
Beginning epoch	46	
    	35.88946676583	
Beginning epoch	47	
    	35.772809983391	
Beginning epoch	48	
    	35.659169368573	
Beginning epoch	49	
    	35.548371537537	
Beginning epoch	50	
    	35.440283149764	
Beginning epoch	51	
    	35.334802787548	
Beginning epoch	52	
    	35.231820559453	
Beginning epoch	53	
    	35.13122320978	
Beginning epoch	54	
    	35.032904569756	
Beginning epoch	55	
    	34.93678181618	
Beginning epoch	56	
    	34.842781664847	
Beginning epoch	57	
    	34.750813491472	
Beginning epoch	58	
    	34.660755758341	
Beginning epoch	59	
    	34.57246419846	
Beginning epoch	60	
    	34.48579117623	
Beginning epoch	61	
    	34.400604237162	
Beginning epoch	62	
    	34.316797181767	
Beginning epoch	63	
    	34.234291592586	
Beginning epoch	64	
    	34.15303049481	
Beginning epoch	65	
    	34.072968038889	
Beginning epoch	66	
    	33.994058782515	
Beginning epoch	67	
    	33.916247912566	
Beginning epoch	68	
    	33.839461053525	
Beginning epoch	69	
    	33.76359123254	
Beginning epoch	70	
    	33.68849110957	
Beginning epoch	71	
    	33.614023153019	
Beginning epoch	72	
    	33.540221644338	
Beginning epoch	73	
    	33.467439703633	
Beginning epoch	74	
    	33.396172993817	
Beginning epoch	75	
    	33.325611935831	
Beginning epoch	76	
    	33.254100752425	
Beginning epoch	77	
    	33.184120634481	
Beginning epoch	78	
    	33.051720473206	
Beginning epoch	79	
    	33.043891742611	
Beginning epoch	80	
    	32.915827161779	
Beginning epoch	81	
    	32.912530415264	
Beginning epoch	82	
    	32.784262905075	
Beginning epoch	83	
    	32.785367957035	
Beginning epoch	84	
    	32.656084814007	
Beginning epoch	85	
    	32.661199308075	
Beginning epoch	86	
    	32.531543065074	
Beginning epoch	87	
    	32.539684120691	
Beginning epoch	88	
    	32.41623260953	
Beginning epoch	89	
    	32.420943645876	
Beginning epoch	90	
    	32.337820913956	
Beginning epoch	91	
    	32.30523097359	
Beginning epoch	92	
    	32.240247237939	
Beginning epoch	93	
    	32.119995129046	
Beginning epoch	94	
    	32.132041400388	
Beginning epoch	95	
    	32.077063353304	
Beginning epoch	96	
    	32.021469402535	
Beginning epoch	97	
    	31.962339939942	
Beginning epoch	98	
    	31.914455894921	
Beginning epoch	99	
    	31.861358434273	
