[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7250749824829	
Beginning epoch	2	
    	5.0790691926542	
Beginning epoch	3	
    	5.0790765655499	
Beginning epoch	4	
    	5.0790395139689	
Beginning epoch	5	
    	5.0789999909052	
Beginning epoch	6	
    	5.0789574292309	
Beginning epoch	7	
    	5.0789110965905	
Beginning epoch	8	
    	5.078860141582	
Beginning epoch	9	
    	5.0788035606866	
Beginning epoch	10	
    	5.0787401561095	
Beginning epoch	11	
    	5.0786684815004	
Beginning epoch	12	
    	5.0785867711918	
Beginning epoch	13	
    	5.0784928468464	
Beginning epoch	14	
    	5.0783839928302	
Beginning epoch	15	
    	5.0782567878151	
Beginning epoch	16	
    	5.0781068743595	
Beginning epoch	17	
    	5.0779286394084	
Beginning epoch	18	
    	5.077714764952	
Beginning epoch	19	
    	5.0774555863557	
Beginning epoch	20	
    	5.0771381607646	
Beginning epoch	21	
    	5.0767448900144	
Beginning epoch	22	
    	5.0762514445228	
Beginning epoch	23	
    	5.0756235649321	
Beginning epoch	24	
    	5.0748120161348	
Beginning epoch	25	
    	5.0737444143447	
Beginning epoch	26	
    	5.0723115994189	
Beginning epoch	27	
    	5.0703441722659	
Beginning epoch	28	
    	5.0675706569487	
Beginning epoch	29	
    	5.0635400229606	
Beginning epoch	30	
    	5.05747249305	
Beginning epoch	31	
    	5.0479616779086	
Beginning epoch	32	
    	5.0323667847514	
Beginning epoch	33	
    	5.0056049221868	
Beginning epoch	34	
    	4.9581901897208	
Beginning epoch	35	
    	4.8758543604882	
Beginning epoch	36	
    	4.7518372806496	
Beginning epoch	37	
    	4.6108813109628	
Beginning epoch	38	
    	4.4860964085365	
Beginning epoch	39	
    	4.3845802620602	
Beginning epoch	40	
    	4.3017324709599	
Beginning epoch	41	
    	4.2347430899745	
Beginning epoch	42	
    	4.1835159707756	
Beginning epoch	43	
    	4.1471930474269	
Beginning epoch	44	
    	4.1226269809635	
Beginning epoch	45	
    	4.1057043503722	
Beginning epoch	46	
    	4.0931802949293	
Beginning epoch	47	
    	4.0831455405812	
Beginning epoch	48	
    	4.0746322896832	
Beginning epoch	49	
    	4.0671499776954	
Beginning epoch	50	
    	4.0604150289703	
Beginning epoch	51	
    	4.0542409952895	
Beginning epoch	52	
    	4.0485028495899	
Beginning epoch	53	
    	4.0431220253619	
Beginning epoch	54	
    	4.0380531183367	
Beginning epoch	55	
    	4.0332701858307	
Beginning epoch	56	
    	4.0287552466433	
Beginning epoch	57	
    	4.0244909158877	
Beginning epoch	58	
    	4.0204573070585	
Beginning epoch	59	
    	4.0166320735396	
Beginning epoch	60	
    	4.012992033287	
Beginning epoch	61	
    	4.0095150101136	
Beginning epoch	62	
    	4.0061810215843	
