[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.424323720343	
Beginning epoch	2	
    	10.211844687022	
Beginning epoch	3	
    	10.211631747729	
Beginning epoch	4	
    	10.211276873303	
Beginning epoch	5	
    	10.210902069623	
Beginning epoch	6	
    	10.210494411905	
Beginning epoch	7	
    	10.210038644268	
Beginning epoch	8	
    	10.209516227369	
Beginning epoch	9	
    	10.208903803081	
Beginning epoch	10	
    	10.208171034829	
Beginning epoch	11	
    	10.207277468806	
Beginning epoch	12	
    	10.206167842671	
