[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.2314364554219	
Beginning epoch	2	
    	4.7803028881829	
Beginning epoch	3	
    	4.5880704196501	
Beginning epoch	4	
    	4.4320651889461	
Beginning epoch	5	
    	4.2975412379535	
Beginning epoch	6	
    	4.1838125656909	
Beginning epoch	7	
    	4.0930419033223	
Beginning epoch	8	
    	4.0241234150731	
Beginning epoch	9	
    	3.9714447663662	
Beginning epoch	10	
    	3.9302743589649	
Beginning epoch	11	
    	3.8982375210722	
Beginning epoch	12	
    	3.8737248101861	
Beginning epoch	13	
    	3.8550502879242	
Beginning epoch	14	
    	3.8403547392766	
Beginning epoch	15	
    	3.8277001318134	
Beginning epoch	16	
    	3.8152866002104	
Beginning epoch	17	
    	3.8018155793842	
Beginning epoch	18	
    	3.7867057548537	
Beginning epoch	19	
    	3.7699598632074	
Beginning epoch	20	
    	3.7518637730249	
Beginning epoch	21	
    	3.732758526555	
Beginning epoch	22	
    	3.7129598393395	
Beginning epoch	23	
    	3.6927684468808	
Beginning epoch	24	
    	3.6724707040018	
Beginning epoch	25	
    	3.6522793197229	
Beginning epoch	26	
    	3.6322530947286	
Beginning epoch	27	
    	3.6123089613199	
Beginning epoch	28	
    	3.5923950957502	
Beginning epoch	29	
    	3.5726732720764	
Beginning epoch	30	
    	3.5535185038552	
Beginning epoch	31	
    	3.535372677363	
Beginning epoch	32	
    	3.5185945818519	
Beginning epoch	33	
    	3.5033942814291	
Beginning epoch	34	
    	3.4898435922874	
Beginning epoch	35	
    	3.4779099700419	
Beginning epoch	36	
    	3.4674892910883	
Beginning epoch	37	
    	3.4584376087622	
Beginning epoch	38	
    	3.4505972063985	
Beginning epoch	39	
    	3.4438120717806	
Beginning epoch	40	
    	3.437936111262	
Beginning epoch	41	
    	3.4328383438497	
Beginning epoch	42	
    	3.4284058561546	
Beginning epoch	43	
    	3.4245438586327	
Beginning epoch	44	
    	3.4211727538941	
Beginning epoch	45	
    	3.4182232781043	
Beginning epoch	46	
    	3.415631619308	
Beginning epoch	47	
    	3.4133363789539	
