[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8558735055868	
Beginning epoch	2	
    	3.1746504254182	
Beginning epoch	3	
    	3.0050484343522	
Beginning epoch	4	
    	3.0385121254607	
Beginning epoch	5	
    	2.9878847968101	
Beginning epoch	6	
    	2.941763254361	
Beginning epoch	7	
    	3.0572654105988	
Beginning epoch	8	
    	2.9565048570073	
Beginning epoch	9	
    	3.0330078609123	
Beginning epoch	10	
    	3.0850783042999	
Beginning epoch	11	
    	3.0220867565002	
