[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.190821665849	
Beginning epoch	2	
    	32.396727185546	
Beginning epoch	3	
    	32.396080487	
Beginning epoch	4	
    	32.395338440957	
Beginning epoch	5	
    	32.394444308966	
Beginning epoch	6	
    	32.393317923919	
Beginning epoch	7	
    	32.391840712125	
Beginning epoch	8	
    	32.389828053563	
Beginning epoch	9	
    	32.386978096974	
Beginning epoch	10	
    	32.382771323849	
Beginning epoch	11	
    	32.37626027887	
Beginning epoch	12	
    	32.365594558028	
Beginning epoch	13	
    	32.34684480464	
Beginning epoch	14	
    	32.31074828506	
Beginning epoch	15	
    	32.232425357949	
Beginning epoch	16	
    	32.034206085394	
Beginning epoch	17	
    	31.454813647629	
Beginning epoch	18	
    	30.035034987539	
Beginning epoch	19	
    	28.403165391547	
Beginning epoch	20	
    	27.265408287553	
Beginning epoch	21	
    	26.566939053353	
Beginning epoch	22	
    	26.171957490355	
Beginning epoch	23	
    	25.950622416868	
Beginning epoch	24	
    	25.810174845939	
Beginning epoch	25	
    	25.706840183667	
Beginning epoch	26	
    	25.623538246517	
Beginning epoch	27	
    	25.553286428528	
Beginning epoch	28	
    	25.492922090532	
Beginning epoch	29	
    	25.441025948533	
Beginning epoch	30	
    	25.396705361452	
Beginning epoch	31	
    	25.358880050452	
Beginning epoch	32	
    	25.326074059804	
Beginning epoch	33	
    	25.296486263386	
Beginning epoch	34	
    	25.268066504901	
Beginning epoch	35	
    	25.23839703291	
Beginning epoch	36	
    	25.204237347009	
Beginning epoch	37	
    	25.160558730067	
Beginning epoch	38	
    	25.098820783033	
Beginning epoch	39	
    	25.004817934921	
Beginning epoch	40	
    	24.861300787892	
Beginning epoch	41	
    	24.673655206441	
Beginning epoch	42	
    	24.500395814676	
Beginning epoch	43	
    	24.382804208743	
Beginning epoch	44	
    	24.305269918456	
Beginning epoch	45	
    	24.249354527571	
Beginning epoch	46	
    	24.205018382093	
Beginning epoch	47	
    	24.166424378346	
Beginning epoch	48	
    	24.130381999134	
Beginning epoch	49	
    	24.095271366933	
Beginning epoch	50	
    	24.060208541112	
Beginning epoch	51	
    	24.024604500729	
Beginning epoch	52	
    	23.987975270004	
Beginning epoch	53	
    	23.949851132469	
Beginning epoch	54	
    	23.909729053066	
Beginning epoch	55	
    	23.867064394432	
Beginning epoch	56	
    	23.821312541541	
Beginning epoch	57	
    	23.77202738052	
Beginning epoch	58	
    	23.718993598937	
Beginning epoch	59	
    	23.662313664973	
Beginning epoch	60	
    	23.602334702769	
