[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1285634733797	
Beginning epoch	2	
    	5.0041209770337	
Beginning epoch	3	
    	5.0039052311142	
Beginning epoch	4	
    	5.003813288474	
Beginning epoch	5	
    	5.0037155370922	
Beginning epoch	6	
    	5.003609354543	
Beginning epoch	7	
    	5.0034923752143	
Beginning epoch	8	
    	5.0033618290429	
Beginning epoch	9	
    	5.0032144092373	
Beginning epoch	10	
    	5.0030461052448	
Beginning epoch	11	
    	5.0028519829866	
Beginning epoch	12	
    	5.0026258911965	
Beginning epoch	13	
    	5.0023600633269	
Beginning epoch	14	
    	5.0020445702239	
Beginning epoch	15	
    	5.0016665568277	
Beginning epoch	16	
    	5.0012091618295	
Beginning epoch	17	
    	5.0006499646167	
Beginning epoch	18	
    	4.9999587153858	
Beginning epoch	19	
    	4.9990939582255	
Beginning epoch	20	
    	4.9979979107929	
Beginning epoch	21	
    	4.996588540607	
Beginning epoch	22	
    	4.9947470336962	
Beginning epoch	23	
    	4.9922975174656	
Beginning epoch	24	
    	4.9889734695446	
Beginning epoch	25	
    	4.9843607796682	
Beginning epoch	26	
    	4.9777993112516	
Beginning epoch	27	
    	4.9682108467086	
Beginning epoch	28	
    	4.9538017016981	
Beginning epoch	29	
    	4.9315827633585	
Beginning epoch	30	
    	4.8967696611848	
Beginning epoch	31	
    	4.8427704992262	
Beginning epoch	32	
    	4.7641558878291	
Beginning epoch	33	
    	4.6643926511342	
