[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.7341804599045	
Beginning epoch	2	
    	4.5775371840966	
Beginning epoch	3	
    	4.2286190631011	
Beginning epoch	4	
    	4.0192042718272	
Beginning epoch	5	
    	3.8806397062937	
Beginning epoch	6	
    	3.7643067864757	
Beginning epoch	7	
    	3.661745494136	
Beginning epoch	8	
    	3.5789529110331	
Beginning epoch	9	
    	3.5186711510256	
Beginning epoch	10	
    	3.4748451134203	
Beginning epoch	11	
    	3.4412414076216	
Beginning epoch	12	
    	3.4137690250939	
Beginning epoch	13	
    	3.3895352645585	
Beginning epoch	14	
    	3.3666100348897	
Beginning epoch	15	
    	3.3443414377474	
Beginning epoch	16	
    	3.3231881367941	
Beginning epoch	17	
    	3.3038526956615	
Beginning epoch	18	
    	3.2866840723129	
Beginning epoch	19	
    	3.2716693644057	
Beginning epoch	20	
    	3.2585330848187	
Beginning epoch	21	
    	3.2468699805293	
Beginning epoch	22	
    	3.236340521399	
Beginning epoch	23	
    	3.2267772174495	
Beginning epoch	24	
    	3.2181492802859	
Beginning epoch	25	
    	3.2104445756886	
Beginning epoch	26	
    	3.2035610188822	
Beginning epoch	27	
    	3.1972789248389	
Beginning epoch	28	
    	3.1913167748655	
Beginning epoch	29	
    	3.1854413395471	
Beginning epoch	30	
    	3.1796154049967	
Beginning epoch	31	
    	3.1739519504127	
Beginning epoch	32	
    	3.1682509403565	
Beginning epoch	33	
    	3.1621167625816	
Beginning epoch	34	
    	3.1553926071174	
Beginning epoch	35	
    	3.1480926200032	
Beginning epoch	36	
    	3.1402858079907	
