[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.967717673256	
Beginning epoch	2	
    	8.5922374095937	
Beginning epoch	3	
    	7.8081551552701	
Beginning epoch	4	
    	7.3972131019081	
Beginning epoch	5	
    	7.0841041640571	
Beginning epoch	6	
    	6.8228846531609	
Beginning epoch	7	
    	6.6049950947199	
Beginning epoch	8	
    	6.4274536547675	
Beginning epoch	9	
    	6.2860377419363	
Beginning epoch	10	
    	6.1716337404848	
Beginning epoch	11	
    	6.0777344409174	
Beginning epoch	12	
    	6.0004141628555	
Beginning epoch	13	
    	5.9356233456361	
Beginning epoch	14	
    	5.8795410957141	
Beginning epoch	15	
    	5.8293212259187	
Beginning epoch	16	
    	5.7831579425069	
Beginning epoch	17	
    	5.7400449442891	
Beginning epoch	18	
    	5.7003128453139	
Beginning epoch	19	
    	5.664171964172	
Beginning epoch	20	
    	5.632000937863	
Beginning epoch	21	
    	5.6039654546739	
Beginning epoch	22	
    	5.5797636465495	
Beginning epoch	23	
    	5.5588454850059	
Beginning epoch	24	
    	5.5406692137826	
Beginning epoch	25	
    	5.5247484821487	
Beginning epoch	26	
    	5.5104696914129	
Beginning epoch	27	
    	5.4975042171592	
Beginning epoch	28	
    	5.4859054242407	
Beginning epoch	29	
    	5.4758445771739	
Beginning epoch	30	
    	5.4673462735231	
Beginning epoch	31	
    	5.4602108566177	
Beginning epoch	32	
    	5.4542360488293	
Beginning epoch	33	
    	5.449319835389	
Beginning epoch	34	
    	5.4453232429859	
Beginning epoch	35	
    	5.4418022801712	
Beginning epoch	36	
    	5.4384470269871	
Beginning epoch	37	
    	5.4348000590845	
Beginning epoch	38	
    	5.4311530492368	
Beginning epoch	39	
    	5.4274619344827	
Beginning epoch	40	
    	5.4237418958739	
Beginning epoch	41	
    	5.4199856044493	
Beginning epoch	42	
    	5.4161475970179	
Beginning epoch	43	
    	5.4121915953339	
Beginning epoch	44	
    	5.4080444995912	
Beginning epoch	45	
    	5.4036393745434	
