[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.967717673256	
Beginning epoch	2	
    	8.5922374095937	
Beginning epoch	3	
    	7.8081551552701	
Beginning epoch	4	
    	7.3972131019081	
Beginning epoch	5	
    	7.0841041640571	
Beginning epoch	6	
    	6.8228846531609	
Beginning epoch	7	
    	6.6049950947199	
Beginning epoch	8	
    	6.4274536547675	
Beginning epoch	9	
    	6.2860377419363	
Beginning epoch	10	
    	6.1716337404848	
Beginning epoch	11	
    	6.0777344409174	
Beginning epoch	12	
    	6.0004141628555	
Beginning epoch	13	
    	5.9356233456361	
Beginning epoch	14	
    	5.8795410957141	
Beginning epoch	15	
    	5.8293212259187	
Beginning epoch	16	
    	5.7831579425069	
Beginning epoch	17	
    	5.7400449442891	
