[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	81.511232860841	
Beginning epoch	2	
    	78.596377722254	
Beginning epoch	3	
    	75.963002551245	
Beginning epoch	4	
    	73.608765257115	
Beginning epoch	5	
    	71.527023586638	
Beginning epoch	6	
    	69.710184171517	
Beginning epoch	7	
    	68.149459821707	
Beginning epoch	8	
    	66.834410406702	
Beginning epoch	9	
    	65.752055941557	
Beginning epoch	10	
    	64.885139610263	
Beginning epoch	11	
    	64.208846402227	
Beginning epoch	12	
    	63.685911272393	
Beginning epoch	13	
    	63.265306807026	
Beginning epoch	14	
    	62.895900019227	
Beginning epoch	15	
    	62.545508852057	
Beginning epoch	16	
    	62.201233161416	
Beginning epoch	17	
    	61.859637312044	
Beginning epoch	18	
    	61.520542764029	
Beginning epoch	19	
    	61.184714714917	
Beginning epoch	20	
    	60.853134710704	
Beginning epoch	21	
    	60.526810632317	
Beginning epoch	22	
    	60.206601375004	
Beginning epoch	23	
    	59.89327476941	
Beginning epoch	24	
    	59.587438212917	
Beginning epoch	25	
    	59.289575162244	
Beginning epoch	26	
    	58.999915277908	
Beginning epoch	27	
    	58.718415715643	
Beginning epoch	28	
    	58.444907225602	
Beginning epoch	29	
    	58.179124352248	
Beginning epoch	30	
    	57.920651441944	
Beginning epoch	31	
    	57.66891819816	
Beginning epoch	32	
    	57.423345680395	
Beginning epoch	33	
    	57.183438149137	
Beginning epoch	34	
    	56.948665273424	
Beginning epoch	35	
    	56.718624925505	
Beginning epoch	36	
    	56.492956855639	
Beginning epoch	37	
    	56.271399483258	
Beginning epoch	38	
    	56.053749197599	
Beginning epoch	39	
    	55.839869648991	
Beginning epoch	40	
    	55.629704644634	
Beginning epoch	41	
    	55.423242298327	
Beginning epoch	42	
    	55.220512666506	
Beginning epoch	43	
    	55.021577218922	
Beginning epoch	44	
    	54.826506339884	
