[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.913737659855	
Beginning epoch	2	
    	11.184030712843	
Beginning epoch	3	
    	10.271575797476	
Beginning epoch	4	
    	10.033611572598	
Beginning epoch	5	
    	9.9429140532669	
Beginning epoch	6	
    	9.8901045333992	
Beginning epoch	7	
    	9.8487215100859	
Beginning epoch	8	
    	9.8116081275743	
Beginning epoch	9	
    	9.7766083965125	
Beginning epoch	10	
    	9.7429883453852	
Beginning epoch	11	
    	9.7104663949511	
Beginning epoch	12	
    	9.6789262731512	
Beginning epoch	13	
    	9.6483202827948	
Beginning epoch	14	
    	9.6186303935756	
Beginning epoch	15	
    	9.5898494652989	
Beginning epoch	16	
    	9.5619710133636	
Beginning epoch	17	
    	9.5349834902227	
Beginning epoch	18	
    	9.5088674000865	
Beginning epoch	19	
    	9.4835943527571	
Beginning epoch	20	
    	9.4591274577979	
Beginning epoch	21	
    	9.4354225944066	
Beginning epoch	22	
    	9.4124301777297	
Beginning epoch	23	
    	9.3900971169077	
Beginning epoch	24	
    	9.3683687336109	
Beginning epoch	25	
    	9.3471904811204	
Beginning epoch	26	
    	9.3265093688606	
Beginning epoch	27	
    	9.3062750518003	
Beginning epoch	28	
    	9.2864405860785	
Beginning epoch	29	
    	9.2669628812062	
Beginning epoch	30	
    	9.2478028963349	
Beginning epoch	31	
    	9.2289256353969	
Beginning epoch	32	
    	9.2102999958481	
Beginning epoch	33	
    	9.1918985207231	
Beginning epoch	34	
    	9.1736970958771	
Beginning epoch	35	
    	9.1556746253689	
Beginning epoch	36	
    	9.137812709131	
Beginning epoch	37	
    	9.1200953391593	
Beginning epoch	38	
    	9.1025086238209	
Beginning epoch	39	
    	9.0850405446586	
Beginning epoch	40	
    	9.0676807462094	
Beginning epoch	41	
    	9.0504203567078	
Beginning epoch	42	
    	9.0332518359248	
Beginning epoch	43	
    	9.016168845587	
Beginning epoch	44	
    	8.9991661376491	
Beginning epoch	45	
    	8.9822394559724	
Beginning epoch	46	
    	8.9653854475441	
Beginning epoch	47	
    	8.9486015801301	
Beginning epoch	48	
    	8.9318860640738	
Beginning epoch	49	
    	8.9152377767681	
Beginning epoch	50	
    	8.898656189053	
Beginning epoch	51	
    	8.8821412934091	
Beginning epoch	52	
    	8.8656935342862	
Beginning epoch	53	
    	8.8493137412225	
Beginning epoch	54	
    	8.833003065592	
Beginning epoch	55	
    	8.816762921854	
Beginning epoch	56	
    	8.8005949341203	
Beginning epoch	57	
    	8.7845008887094	
Beginning epoch	58	
    	8.7684826931548	
Beginning epoch	59	
    	8.7525423419071	
Beginning epoch	60	
    	8.7366818887318	
Beginning epoch	61	
    	8.7209034255823	
Beginning epoch	62	
    	8.7052090675293	
Beginning epoch	63	
    	8.6896009431656	
Beginning epoch	64	
    	8.6740811897841	
Beginning epoch	65	
    	8.6586519525477	
Beginning epoch	66	
    	8.6433153868294	
Beginning epoch	67	
    	8.6280736628982	
Beginning epoch	68	
    	8.6129289721567	
Beginning epoch	69	
    	8.5978835341867	
Beginning epoch	70	
    	8.5829396039354	
Beginning epoch	71	
    	8.5680994784579	
Beginning epoch	72	
    	8.5533655027253	
Beginning epoch	73	
    	8.538740074102	
Beginning epoch	74	
    	8.5242256451864	
Beginning epoch	75	
    	8.5098247247974	
Beginning epoch	76	
    	8.4955398769605	
Beginning epoch	77	
    	8.4813737178206	
Beginning epoch	78	
    	8.4673289104573	
Beginning epoch	79	
    	8.4534081576302	
Beginning epoch	80	
    	8.4396141925117	
Beginning epoch	81	
    	8.425949767498	
Beginning epoch	82	
    	8.4124176412096	
Beginning epoch	83	
    	8.3990205638139	
Beginning epoch	84	
    	8.3857612608185	
Beginning epoch	85	
    	8.3726424155079	
Beginning epoch	86	
    	8.3596666502092	
Beginning epoch	87	
    	8.3468365066015	
Beginning epoch	88	
    	8.3341544252988	
Beginning epoch	89	
    	8.3216227249617	
Beginning epoch	90	
    	8.3092435812066	
Beginning epoch	91	
    	8.2970190055912	
Beginning epoch	92	
    	8.2849508249563	
Beginning epoch	93	
    	8.2730406613864	
Beginning epoch	94	
    	8.2612899130226	
Beginning epoch	95	
    	8.2496997359205	
Beginning epoch	96	
    	8.2382710270835	
Beginning epoch	97	
    	8.2270044087494	
Beginning epoch	98	
    	8.2159002139497	
Beginning epoch	99	
    	8.2049584733453	
Beginning epoch	100	
    	8.1941789033589	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.81745509950638	0.74963609898108	0.18121952445584	
