[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.6383521263773	
Beginning epoch	2	
    	6.0119934113706	
Beginning epoch	3	
    	5.6573183924376	
Beginning epoch	4	
    	5.44952868423	
Beginning epoch	5	
    	5.324341971825	
Beginning epoch	6	
    	5.2465411589177	
Beginning epoch	7	
    	5.1964586509932	
Beginning epoch	8	
    	5.1628806700712	
Beginning epoch	9	
    	5.139286551404	
Beginning epoch	10	
    	5.1218181522223	
Beginning epoch	11	
    	5.1081585861051	
Beginning epoch	12	
    	5.0968990592883	
Beginning epoch	13	
    	5.0871739178651	
Beginning epoch	14	
    	5.0784464692818	
Beginning epoch	15	
    	5.0703813380813	
Beginning epoch	16	
    	5.0627674018392	
Beginning epoch	17	
    	5.0554707608276	
Beginning epoch	18	
    	5.0484057813208	
Beginning epoch	19	
    	5.0415171381159	
Beginning epoch	20	
    	5.0347686137854	
Beginning epoch	21	
    	5.0281360805958	
Beginning epoch	22	
    	5.021603087889	
Beginning epoch	23	
    	5.0151580805776	
Beginning epoch	24	
    	5.0087926427402	
Beginning epoch	25	
    	5.0025003873166	
Beginning epoch	26	
    	4.9962762538285	
Beginning epoch	27	
    	4.9901160640648	
Beginning epoch	28	
    	4.9840162409123	
Beginning epoch	29	
    	4.9779736303117	
Beginning epoch	30	
    	4.9719853883203	
Beginning epoch	31	
    	4.9660489091912	
Beginning epoch	32	
    	4.9601617792187	
Beginning epoch	33	
    	4.9543217467102	
Beginning epoch	34	
    	4.9485267020042	
Beginning epoch	35	
    	4.9427746637159	
Beginning epoch	36	
    	4.9370637688211	
Beginning epoch	37	
    	4.9313922650935	
Beginning epoch	38	
    	4.9257585049786	
Beginning epoch	39	
    	4.9201609403482	
Beginning epoch	40	
    	4.9145981177954	
Beginning epoch	41	
    	4.9090686742736	
Beginning epoch	42	
    	4.9035713329638	
Beginning epoch	43	
    	4.8981048993061	
Beginning epoch	44	
    	4.8926682571611	
Beginning epoch	45	
    	4.8872603650864	
Beginning epoch	46	
    	4.8818802527198	
Beginning epoch	47	
    	4.8765270172707	
Beginning epoch	48	
    	4.8711998201182	
Beginning epoch	49	
    	4.8658978835208	
Beginning epoch	50	
    	4.8606204874397	
Beginning epoch	51	
    	4.8553669664782	
Beginning epoch	52	
    	4.8501367069391	
Beginning epoch	53	
    	4.8449291440035	
Beginning epoch	54	
    	4.8397437590297	
Beginning epoch	55	
    	4.8345800769755	
Beginning epoch	56	
    	4.8294376639424	
Beginning epoch	57	
    	4.8243161248427	
Beginning epoch	58	
    	4.8192151011873	
Beginning epoch	59	
    	4.8141342689952	
Beginning epoch	60	
    	4.8090733368203	
Beginning epoch	61	
    	4.8040320438955	
Beginning epoch	62	
    	4.7990101583893	
Beginning epoch	63	
    	4.7940074757734	
Beginning epoch	64	
    	4.7890238172943	
Beginning epoch	65	
    	4.7840590285478	
Beginning epoch	66	
    	4.7791129781473	
Beginning epoch	67	
    	4.774185556483	
Beginning epoch	68	
    	4.7692766745638	
Beginning epoch	69	
    	4.7643862629342	
Beginning epoch	70	
    	4.7595142706614	
Beginning epoch	71	
    	4.7546606643811	
Beginning epoch	72	
    	4.7498254273964	
Beginning epoch	73	
    	4.7450085588198	
Beginning epoch	74	
    	4.7402100727505	
Beginning epoch	75	
    	4.7354299974772	
Beginning epoch	76	
    	4.7306683747	
Beginning epoch	77	
    	4.7259252587602	
Beginning epoch	78	
    	4.7212007158735	
Beginning epoch	79	
    	4.7164948233568	
Beginning epoch	80	
    	4.7118076688442	
Beginning epoch	81	
    	4.7071393494848	
Beginning epoch	82	
    	4.7024899711201	
Beginning epoch	83	
    	4.6978596474358	
Beginning epoch	84	
    	4.6932484990862	
Beginning epoch	85	
    	4.6886566527919	
Beginning epoch	86	
    	4.68408424041	
Beginning epoch	87	
    	4.6795313979785	
Beginning epoch	88	
    	4.67499826474	
Beginning epoch	89	
    	4.6704849821471	
Beginning epoch	90	
    	4.6659916928571	
Beginning epoch	91	
    	4.6615185397213	
Beginning epoch	92	
    	4.6570656647775	
Beginning epoch	93	
    	4.6526332082534	
Beginning epoch	94	
    	4.6482213075905	
Beginning epoch	95	
    	4.6438300964957	
Beginning epoch	96	
    	4.6394597040327	
Beginning epoch	97	
    	4.635110253758	
Beginning epoch	98	
    	4.6307818629137	
Beginning epoch	99	
    	4.6264746416821	
Beginning epoch	100	
    	4.6221886925099	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.79239848470618	nan	0	
