[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7322871037638	
Beginning epoch	2	
    	5.7149748743412	
Beginning epoch	3	
    	5.3283010879817	
Beginning epoch	4	
    	5.1670885716875	
Beginning epoch	5	
    	5.0933706585392	
Beginning epoch	6	
    	5.0553011728918	
Beginning epoch	7	
    	5.0322719829074	
Beginning epoch	8	
    	5.0157439434037	
Beginning epoch	9	
    	5.0020723481477	
Beginning epoch	10	
    	4.9896679655553	
Beginning epoch	11	
    	4.9778261659154	
Beginning epoch	12	
    	4.9662295608627	
Beginning epoch	13	
    	4.9547324074081	
Beginning epoch	14	
    	4.9432658930011	
Beginning epoch	15	
    	4.931796176324	
Beginning epoch	16	
    	4.9203057042226	
Beginning epoch	17	
    	4.908784859227	
Beginning epoch	18	
    	4.8972282005785	
Beginning epoch	19	
    	4.8856327451286	
Beginning epoch	20	
    	4.8739971517911	
Beginning epoch	21	
    	4.8623213066166	
Beginning epoch	22	
    	4.850606088278	
Beginning epoch	23	
    	4.8388532189543	
Beginning epoch	24	
    	4.8270651600486	
