[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.739786934553	
Beginning epoch	2	
    	10.006850786026	
Beginning epoch	3	
    	9.9960874283837	
Beginning epoch	4	
    	9.8023288689625	
Beginning epoch	5	
    	8.1199951093616	
Beginning epoch	6	
    	7.9506412353395	
Beginning epoch	7	
    	7.9004414828338	
Beginning epoch	8	
    	7.8304821634029	
Beginning epoch	9	
    	7.7676669398846	
Beginning epoch	10	
    	7.6836121032608	
Beginning epoch	11	
    	7.6236942361786	
Beginning epoch	12	
    	7.5785680382049	
Beginning epoch	13	
    	7.5542836872123	
Beginning epoch	14	
    	7.5321052027131	
Beginning epoch	15	
    	7.5089235406914	
Beginning epoch	16	
    	7.4885785960729	
