[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8463398730446	
Beginning epoch	2	
    	5.0039289693065	
Beginning epoch	3	
    	5.0031042496126	
Beginning epoch	4	
    	5.0012345061103	
Beginning epoch	5	
    	4.9955531062863	
Beginning epoch	6	
    	4.9691873103785	
Beginning epoch	7	
    	4.7586618296335	
Beginning epoch	8	
    	4.2577246707812	
Beginning epoch	9	
    	4.0157494910591	
Beginning epoch	10	
    	3.9854335628684	
Beginning epoch	11	
    	3.9793817958807	
Beginning epoch	12	
    	3.960332118173	
