[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.400728925958	
Beginning epoch	2	
    	64.859771866983	
Beginning epoch	3	
    	64.856763747047	
Beginning epoch	4	
    	64.852771235435	
Beginning epoch	5	
    	64.846150159975	
Beginning epoch	6	
    	64.833007208541	
Beginning epoch	7	
    	64.801499189059	
Beginning epoch	8	
    	64.703161499635	
Beginning epoch	9	
    	64.225915412876	
Beginning epoch	10	
    	60.550690119846	
Beginning epoch	11	
    	54.247811095604	
Beginning epoch	12	
    	51.621624118387	
Beginning epoch	13	
    	50.83820755583	
Beginning epoch	14	
    	50.443748914224	
