[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	92.097269018688	
Beginning epoch	2	
    	64.685895061526	
Beginning epoch	3	
    	64.682170724954	
Beginning epoch	4	
    	64.677172244651	
Beginning epoch	5	
    	64.67028778437	
Beginning epoch	6	
    	64.660188231539	
Beginning epoch	7	
    	64.644441980497	
Beginning epoch	8	
    	64.618222456218	
Beginning epoch	9	
    	64.571020799231	
Beginning epoch	10	
    	64.47725236711	
Beginning epoch	11	
    	64.265628827645	
Beginning epoch	12	
    	63.708143631411	
Beginning epoch	13	
    	62.102075933014	
Beginning epoch	14	
    	58.880688717612	
Beginning epoch	15	
    	55.824904262244	
Beginning epoch	16	
    	53.814791446887	
Beginning epoch	17	
    	52.610675845061	
Beginning epoch	18	
    	51.946264540649	
Beginning epoch	19	
    	51.595357172499	
Beginning epoch	20	
    	51.398669741775	
Beginning epoch	21	
    	51.268449057363	
Beginning epoch	22	
    	51.164645492743	
Beginning epoch	23	
    	51.06973515375	
Beginning epoch	24	
    	50.975776241039	
Beginning epoch	25	
    	50.879554800472	
Beginning epoch	26	
    	50.780398587254	
Beginning epoch	27	
    	50.678770670091	
Beginning epoch	28	
    	50.575169240541	
Beginning epoch	29	
    	50.469185455575	
Beginning epoch	30	
    	50.358598967004	
Beginning epoch	31	
    	50.238297466212	
Beginning epoch	32	
    	50.098791669069	
Beginning epoch	33	
    	49.924732005299	
Beginning epoch	34	
    	49.696947085288	
Beginning epoch	35	
    	49.408939795986	
Beginning epoch	36	
    	49.099746640849	
