[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.548437835555	
Beginning epoch	2	
    	13.427683865712	
Beginning epoch	3	
    	12.46897878833	
Beginning epoch	4	
    	11.997321722908	
Beginning epoch	5	
    	11.86068483122	
Beginning epoch	6	
    	11.710500654787	
Beginning epoch	7	
    	11.524543737841	
Beginning epoch	8	
    	11.310038016174	
Beginning epoch	9	
    	11.071289303482	
Beginning epoch	10	
    	10.842966908268	
Beginning epoch	11	
    	10.576470233848	
Beginning epoch	12	
    	10.343201833575	
Beginning epoch	13	
    	10.173882579301	
Beginning epoch	14	
    	10.034318065373	
Beginning epoch	15	
    	9.8685459920267	
Beginning epoch	16	
    	9.6691192411982	
Beginning epoch	17	
    	9.4430201950721	
