[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.881364892436	
Beginning epoch	2	
    	85.122641399791	
Beginning epoch	3	
    	84.379993065513	
Beginning epoch	4	
    	83.651951367192	
Beginning epoch	5	
    	82.938495560946	
Beginning epoch	6	
    	82.239601725233	
Beginning epoch	7	
    	81.555242781063	
Beginning epoch	8	
    	80.885388515018	
Beginning epoch	9	
    	80.230005605057	
Beginning epoch	10	
    	79.58905764904	
Beginning epoch	11	
    	78.962505195921	
Beginning epoch	12	
    	78.350305779558	
Beginning epoch	13	
    	77.752413955068	
Beginning epoch	14	
    	77.168781337667	
Beginning epoch	15	
    	76.599356643912	
Beginning epoch	16	
    	76.044085735278	
Beginning epoch	17	
    	75.502911663996	
Beginning epoch	18	
    	74.975774721047	
Beginning epoch	19	
    	74.462612486247	
Beginning epoch	20	
    	73.963359880333	
Beginning epoch	21	
    	73.477949218932	
Beginning epoch	22	
    	73.006310268358	
Beginning epoch	23	
    	72.548370303105	
Beginning epoch	24	
    	72.104054164957	
Beginning epoch	25	
    	71.673284323607	
Beginning epoch	26	
    	71.255980938684	
Beginning epoch	27	
    	70.852061923085	
Beginning epoch	28	
    	70.461443007505	
Beginning epoch	29	
    	70.08403780606	
Beginning epoch	30	
    	69.7197578829	
Beginning epoch	31	
    	69.368512819695	
Beginning epoch	32	
    	69.030210283897	
Beginning epoch	33	
    	68.704756097658	
Beginning epoch	34	
    	68.3920543073	
Beginning epoch	35	
    	68.092007253231	
Beginning epoch	36	
    	67.804515640174	
Beginning epoch	37	
    	67.52947860762	
Beginning epoch	38	
    	67.266793800361	
Beginning epoch	39	
    	67.016357439	
Beginning epoch	40	
    	66.778064390287	
Beginning epoch	41	
    	66.551808237152	
Beginning epoch	42	
    	66.337481348272	
Beginning epoch	43	
    	66.134974946991	
