[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9845519546966	
Beginning epoch	2	
    	3.741792214779	
Beginning epoch	3	
    	3.4975720522416	
Beginning epoch	4	
    	3.2684207159728	
Beginning epoch	5	
    	3.1456385099104	
Beginning epoch	6	
    	3.0734313225455	
Beginning epoch	7	
    	3.0179898651605	
Beginning epoch	8	
    	2.9767048980057	
Beginning epoch	9	
    	2.9457067378638	
Beginning epoch	10	
    	2.9195683751413	
Beginning epoch	11	
    	2.8951421754333	
Beginning epoch	12	
    	2.875732725542	
Beginning epoch	13	
    	2.8649116756847	
Beginning epoch	14	
    	2.8594459519557	
Beginning epoch	15	
    	2.8550280886825	
Beginning epoch	16	
    	2.8496580613376	
Beginning epoch	17	
    	2.8418704076118	
