[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9845519546966	
Beginning epoch	2	
    	3.741792214779	
Beginning epoch	3	
    	3.4975720522416	
Beginning epoch	4	
    	3.2684207159728	
Beginning epoch	5	
    	3.1456385099104	
Beginning epoch	6	
    	3.0734313225455	
Beginning epoch	7	
    	3.0179898651605	
Beginning epoch	8	
    	2.9767048980057	
Beginning epoch	9	
    	2.9457067378638	
Beginning epoch	10	
    	2.9195683751413	
Beginning epoch	11	
    	2.8951421754333	
Beginning epoch	12	
    	2.875732725542	
Beginning epoch	13	
    	2.8649116756847	
Beginning epoch	14	
    	2.8594459519557	
Beginning epoch	15	
    	2.8550280886825	
Beginning epoch	16	
    	2.8496580613376	
Beginning epoch	17	
    	2.8418704076118	
Beginning epoch	18	
    	2.8320211423179	
Beginning epoch	19	
    	2.8213285784338	
Beginning epoch	20	
    	2.8115996022025	
Beginning epoch	21	
    	2.8043163774846	
Beginning epoch	22	
    	2.8000266360142	
Beginning epoch	23	
    	2.7984102462351	
Beginning epoch	24	
    	2.7985938569989	
Beginning epoch	25	
    	2.7995702999418	
Beginning epoch	26	
    	2.8003880836526	
Beginning epoch	27	
    	2.8004442421582	
Beginning epoch	28	
    	2.7992879473153	
Beginning epoch	29	
    	2.7966202146828	
Beginning epoch	30	
    	2.7924873960619	
Beginning epoch	31	
    	2.7872205566046	
Beginning epoch	32	
    	2.7813736813448	
Beginning epoch	33	
    	2.775325438325	
Beginning epoch	34	
    	2.7695055755189	
Beginning epoch	35	
    	2.7643656044224	
Beginning epoch	36	
    	2.7600473915985	
Beginning epoch	37	
    	2.7565882734609	
Beginning epoch	38	
    	2.7538404436795	
Beginning epoch	39	
    	2.7516417918142	
Beginning epoch	40	
    	2.7497120309608	
Beginning epoch	41	
    	2.7477896125571	
Beginning epoch	42	
    	2.7456260084032	
Beginning epoch	43	
    	2.7430101094566	
Beginning epoch	44	
    	2.7396882572157	
Beginning epoch	45	
    	2.7354725449264	
Beginning epoch	46	
    	2.7302113161342	
Beginning epoch	47	
    	2.7238294720167	
Beginning epoch	48	
    	2.7163136179618	
Beginning epoch	49	
    	2.707677066093	
Beginning epoch	50	
    	2.6980157807398	
Beginning epoch	51	
    	2.6874474857671	
Beginning epoch	52	
    	2.6760724368616	
Beginning epoch	53	
    	2.6640056631481	
Beginning epoch	54	
    	2.6513867087267	
Beginning epoch	55	
    	2.6383985189191	
Beginning epoch	56	
    	2.6252437961898	
Beginning epoch	57	
    	2.6121207809178	
Beginning epoch	58	
    	2.5991624027742	
Beginning epoch	59	
    	2.5864879544504	
Beginning epoch	60	
    	2.5741685521364	
Beginning epoch	61	
    	2.5622261523579	
Beginning epoch	62	
    	2.5506431780761	
Beginning epoch	63	
    	2.5393784785745	
Beginning epoch	64	
    	2.5283717594235	
Beginning epoch	65	
    	2.5175621148149	
Beginning epoch	66	
    	2.5069174140081	
Beginning epoch	67	
    	2.4964165924928	
Beginning epoch	68	
    	2.486051191125	
Beginning epoch	69	
    	2.4757641440996	
Beginning epoch	70	
    	2.4655679923847	
Beginning epoch	71	
    	2.4555044859645	
Beginning epoch	72	
    	2.4456339258423	
Beginning epoch	73	
    	2.4360341417635	
Beginning epoch	74	
    	2.4267652868124	
Beginning epoch	75	
    	2.4178765001321	
Beginning epoch	76	
    	2.4094043623104	
Beginning epoch	77	
    	2.4013747398097	
Beginning epoch	78	
    	2.3937962860704	
Beginning epoch	79	
    	2.3866824015971	
Beginning epoch	80	
    	2.3800508021161	
Beginning epoch	81	
    	2.3739159320123	
Beginning epoch	82	
    	2.3682777904048	
Beginning epoch	83	
    	2.3630405634979	
Beginning epoch	84	
    	2.3583052942146	
Beginning epoch	85	
    	2.3540790769664	
Beginning epoch	86	
    	2.3503471243856	
Beginning epoch	87	
    	2.3470957121652	
Beginning epoch	88	
    	2.3442977897689	
Beginning epoch	89	
    	2.3419066567916	
Beginning epoch	90	
    	2.3398813483911	
Beginning epoch	91	
    	2.3381807593261	
Beginning epoch	92	
    	2.3367576596084	
Beginning epoch	93	
    	2.3355471054359	
Beginning epoch	94	
    	2.3344972957322	
Beginning epoch	95	
    	2.3335538693385	
Beginning epoch	96	
    	2.3326687714714	
Beginning epoch	97	
    	2.3317750749981	
Beginning epoch	98	
    	2.3308317252726	
Beginning epoch	99	
    	2.3297960308755	
Beginning epoch	100	
    	2.3286074269606	
Starting predictions	
