[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.0305148857945	
Beginning epoch	2	
    	5.1474428654185	
Beginning epoch	3	
    	5.0816084295376	
Beginning epoch	4	
    	5.078789346195	
Beginning epoch	5	
    	5.078916947688	
Beginning epoch	6	
    	5.0789945178151	
Beginning epoch	7	
    	5.078997662476	
Beginning epoch	8	
    	5.0789757505737	
Beginning epoch	9	
    	5.0789464191957	
Beginning epoch	10	
    	5.0789147814829	
Beginning epoch	11	
    	5.0788822322364	
Beginning epoch	12	
    	5.0788491253092	
Beginning epoch	13	
    	5.0788155270116	
Beginning epoch	14	
    	5.0787814239597	
