[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.832608169018	
Beginning epoch	2	
    	8.7759782090744	
Beginning epoch	3	
    	8.1054201879512	
Beginning epoch	4	
    	7.8650078824242	
Beginning epoch	5	
    	7.682272073377	
Beginning epoch	6	
    	7.5523210346009	
Beginning epoch	7	
    	7.4396607938692	
Beginning epoch	8	
    	7.3581813620729	
Beginning epoch	9	
    	7.2719442224967	
Beginning epoch	10	
    	7.1775842649584	
Beginning epoch	11	
    	7.0580909843414	
Beginning epoch	12	
    	6.9155346633017	
Beginning epoch	13	
    	6.7800108844948	
Beginning epoch	14	
    	6.642290360036	
Beginning epoch	15	
    	6.5076752183951	
Beginning epoch	16	
    	6.3948901969827	
Beginning epoch	17	
    	6.2938555185944	
Beginning epoch	18	
    	6.2098573526634	
Beginning epoch	19	
    	6.1356418493697	
Beginning epoch	20	
    	6.0771176764454	
Beginning epoch	21	
    	6.0249471431496	
Beginning epoch	22	
    	5.9795844487913	
Beginning epoch	23	
    	5.9353851958922	
Beginning epoch	24	
    	5.8921904425979	
Beginning epoch	25	
    	5.8438168419977	
Beginning epoch	26	
    	5.7976252895488	
Beginning epoch	27	
    	5.7511275786771	
