[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.178390100477	
Beginning epoch	2	
    	13.232462281134	
Beginning epoch	3	
    	12.465446266584	
Beginning epoch	4	
    	11.81743046619	
Beginning epoch	5	
    	11.286314709491	
Beginning epoch	6	
    	10.902823164967	
Beginning epoch	7	
    	10.65943548191	
Beginning epoch	8	
    	10.502573943436	
Beginning epoch	9	
    	10.399207849438	
Beginning epoch	10	
    	10.329265327733	
Beginning epoch	11	
    	10.280396205273	
Beginning epoch	12	
    	10.244916488881	
Beginning epoch	13	
    	10.218000208462	
Beginning epoch	14	
    	10.19659315663	
Beginning epoch	15	
    	10.178750858827	
Beginning epoch	16	
    	10.163229833413	
Beginning epoch	17	
    	10.14923238287	
Beginning epoch	18	
    	10.136245733443	
Beginning epoch	19	
    	10.12393985812	
Beginning epoch	20	
    	10.112102179553	
Beginning epoch	21	
    	10.100595652171	
Beginning epoch	22	
    	10.089331770222	
Beginning epoch	23	
    	10.078253158256	
Beginning epoch	24	
    	10.067322339321	
Beginning epoch	25	
    	10.056514497294	
Beginning epoch	26	
    	10.04581282569	
Beginning epoch	27	
    	10.035205551913	
Beginning epoch	28	
    	10.024684045739	
