[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.178390100477	
Beginning epoch	2	
    	13.232462281134	
Beginning epoch	3	
    	12.465446266584	
Beginning epoch	4	
    	11.81743046619	
Beginning epoch	5	
    	11.286314709491	
Beginning epoch	6	
    	10.902823164967	
Beginning epoch	7	
    	10.65943548191	
Beginning epoch	8	
    	10.502573943436	
Beginning epoch	9	
    	10.399207849438	
Beginning epoch	10	
    	10.329265327733	
Beginning epoch	11	
    	10.280396205273	
Beginning epoch	12	
    	10.244916488881	
Beginning epoch	13	
    	10.218000208462	
Beginning epoch	14	
    	10.19659315663	
Beginning epoch	15	
    	10.178750858827	
Beginning epoch	16	
    	10.163229833413	
Beginning epoch	17	
    	10.14923238287	
Beginning epoch	18	
    	10.136245733443	
Beginning epoch	19	
    	10.12393985812	
Beginning epoch	20	
    	10.112102179553	
Beginning epoch	21	
    	10.100595652171	
Beginning epoch	22	
    	10.089331770222	
Beginning epoch	23	
    	10.078253158256	
Beginning epoch	24	
    	10.067322339321	
Beginning epoch	25	
    	10.056514497294	
Beginning epoch	26	
    	10.04581282569	
Beginning epoch	27	
    	10.035205551913	
Beginning epoch	28	
    	10.024684045739	
Beginning epoch	29	
    	10.01424162772	
Beginning epoch	30	
    	10.003872827612	
Beginning epoch	31	
    	9.9935729303995	
Beginning epoch	32	
    	9.9833377045691	
Beginning epoch	33	
    	9.9731632445283	
Beginning epoch	34	
    	9.9630458833452	
Beginning epoch	35	
    	9.9529821478221	
Beginning epoch	36	
    	9.942968738193	
Beginning epoch	37	
    	9.9330025213884	
Beginning epoch	38	
    	9.923080531096	
Beginning epoch	39	
    	9.9131999705751	
Beginning epoch	40	
    	9.9033582159171	
Beginning epoch	41	
    	9.8935528185132	
Beginning epoch	42	
    	9.8837815061523	
Beginning epoch	43	
    	9.8740421825591	
Beginning epoch	44	
    	9.8643329254019	
Beginning epoch	45	
    	9.8546519829175	
Beginning epoch	46	
    	9.8449977693487	
Beginning epoch	47	
    	9.8353688594075	
Beginning epoch	48	
    	9.8257639819681	
Beginning epoch	49	
    	9.8161820131765	
Beginning epoch	50	
    	9.8066219691425	
Beginning epoch	51	
    	9.7970829983541	
Beginning epoch	52	
    	9.7875643739355	
Beginning epoch	53	
    	9.7780654858462	
Beginning epoch	54	
    	9.7685858331037	
Beginning epoch	55	
    	9.7591250160943	
Beginning epoch	56	
    	9.7496827290263	
Beginning epoch	57	
    	9.7402587525664	
Beginning epoch	58	
    	9.7308529466923	
Beginning epoch	59	
    	9.7214652437864	
Beginning epoch	60	
    	9.7120956419899	
Beginning epoch	61	
    	9.7027441988304	
Beginning epoch	62	
    	9.6934110251329	
Beginning epoch	63	
    	9.6840962792195	
Beginning epoch	64	
    	9.6748001614022	
Beginning epoch	65	
    	9.6655229087683	
Beginning epoch	66	
    	9.6562647902576	
Beginning epoch	67	
    	9.647026102029	
Beginning epoch	68	
    	9.6378071631129	
Beginning epoch	69	
    	9.6286083113429	
Beginning epoch	70	
    	9.6194298995621	
Beginning epoch	71	
    	9.6102722920972	
Beginning epoch	72	
    	9.6011358614923	
Beginning epoch	73	
    	9.5920209854956	
Beginning epoch	74	
    	9.582928044291	
Beginning epoch	75	
    	9.5738574179646	
Beginning epoch	76	
    	9.5648094841995	
Beginning epoch	77	
    	9.5557846161886	
Beginning epoch	78	
    	9.5467831807574	
Beginning epoch	79	
    	9.5378055366864	
Beginning epoch	80	
    	9.528852033226	
