[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.113483832617	
Beginning epoch	2	
    	19.300712076127	
Beginning epoch	3	
    	17.411930358589	
Beginning epoch	4	
    	16.479142849935	
Beginning epoch	5	
    	16.201317739529	
Beginning epoch	6	
    	16.112873313959	
Beginning epoch	7	
    	16.082723358045	
Beginning epoch	8	
    	16.071924636197	
Beginning epoch	9	
    	16.06788292041	
Beginning epoch	10	
    	16.066296051174	
Beginning epoch	11	
    	16.065635747786	
Beginning epoch	12	
    	16.065340638924	
Beginning epoch	13	
    	16.065197177885	
Beginning epoch	14	
    	16.065120659323	
Beginning epoch	15	
    	16.065075701598	
Beginning epoch	16	
    	16.065046597335	
Beginning epoch	17	
    	16.065025902309	
Beginning epoch	18	
    	16.065009860862	
Beginning epoch	19	
    	16.064996474588	
Beginning epoch	20	
    	16.064984635606	
Beginning epoch	21	
    	16.064973711511	
Beginning epoch	22	
    	16.064963334102	
Beginning epoch	23	
    	16.064953286177	
Beginning epoch	24	
    	16.064943438467	
Beginning epoch	25	
    	16.064933713537	
Beginning epoch	26	
    	16.064924064734	
Beginning epoch	27	
    	16.064914463768	
Beginning epoch	28	
    	16.064904893343	
Beginning epoch	29	
    	16.064895342747	
Beginning epoch	30	
    	16.064885805222	
Beginning epoch	31	
    	16.064876276382	
Beginning epoch	32	
    	16.064866753268	
Beginning epoch	33	
    	16.064857233776	
Beginning epoch	34	
    	16.064847716317	
Beginning epoch	35	
    	16.064838199612	
Beginning epoch	36	
    	16.064828682565	
Beginning epoch	37	
    	16.064819164194	
Beginning epoch	38	
    	16.064809643584	
Beginning epoch	39	
    	16.064800119858	
Beginning epoch	40	
    	16.064790592163	
Beginning epoch	41	
    	16.064781059662	
Beginning epoch	42	
    	16.064771521523	
Beginning epoch	43	
    	16.06476197692	
Beginning epoch	44	
    	16.064752425028	
