[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7073539234669	
Beginning epoch	2	
    	5.7253252843883	
Beginning epoch	3	
    	5.3458596489235	
Beginning epoch	4	
    	5.1817150421545	
Beginning epoch	5	
    	5.1016517541477	
Beginning epoch	6	
    	5.0560525708867	
Beginning epoch	7	
    	5.0250979175401	
Beginning epoch	8	
    	5.000556056966	
Beginning epoch	9	
    	4.9789188560797	
Beginning epoch	10	
    	4.9586677394765	
Beginning epoch	11	
    	4.9391404094795	
Beginning epoch	12	
    	4.9200482011984	
Beginning epoch	13	
    	4.9012670014053	
Beginning epoch	14	
    	4.8827457950924	
Beginning epoch	15	
    	4.8644664477132	
Beginning epoch	16	
    	4.8464259156828	
Beginning epoch	17	
    	4.8286282581301	
Beginning epoch	18	
    	4.8110809040456	
Beginning epoch	19	
    	4.7937927548718	
Beginning epoch	20	
    	4.7767730841337	
Beginning epoch	21	
    	4.760030801903	
Beginning epoch	22	
    	4.7435739129036	
Beginning epoch	23	
    	4.7274091052134	
Beginning epoch	24	
    	4.7115414479606	
Beginning epoch	25	
    	4.6959741896472	
Beginning epoch	26	
    	4.6807086507675	
Beginning epoch	27	
    	4.6657442026425	
Beginning epoch	28	
    	4.6510783219356	
Beginning epoch	29	
    	4.6367067083574	
Beginning epoch	30	
    	4.6226234519661	
Beginning epoch	31	
    	4.6088212362545	
Beginning epoch	32	
    	4.595291563759	
Beginning epoch	33	
    	4.5820249920649	
Beginning epoch	34	
    	4.5690113696434	
Beginning epoch	35	
    	4.5562400627588	
Beginning epoch	36	
    	4.5437001665932	
Beginning epoch	37	
    	4.5313806956194	
Beginning epoch	38	
    	4.5192707500053	
Beginning epoch	39	
    	4.5073596564034	
Beginning epoch	40	
    	4.4956370828061	
Beginning epoch	41	
    	4.484093128231	
Beginning epoch	42	
    	4.4727183888304	
Beginning epoch	43	
    	4.4615040026264	
Beginning epoch	44	
    	4.4504416754725	
Beginning epoch	45	
    	4.4395236910684	
Beginning epoch	46	
    	4.4287429079268	
Beginning epoch	47	
    	4.4180927461342	
Beginning epoch	48	
    	4.4075671665773	
Beginning epoch	49	
    	4.3971606450433	
Beginning epoch	50	
    	4.3868681432647	
