[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.137670095314	
Beginning epoch	2	
    	13.972086174315	
Beginning epoch	3	
    	12.908805799423	
Beginning epoch	4	
    	12.224492051175	
Beginning epoch	5	
    	11.737282712051	
Beginning epoch	6	
    	11.355353042291	
Beginning epoch	7	
    	11.047822087844	
Beginning epoch	8	
    	10.787916787715	
Beginning epoch	9	
    	10.557676792477	
Beginning epoch	10	
    	10.351151268093	
Beginning epoch	11	
    	10.168306535897	
Beginning epoch	12	
    	10.006525871251	
Beginning epoch	13	
    	9.8618337710083	
Beginning epoch	14	
    	9.7313646330518	
Beginning epoch	15	
    	9.6127399933901	
Beginning epoch	16	
    	9.5034084829353	
Beginning epoch	17	
    	9.401183051273	
Beginning epoch	18	
    	9.3049156918762	
Beginning epoch	19	
    	9.2144154808423	
Beginning epoch	20	
    	9.1300558064607	
Beginning epoch	21	
    	9.0521097732979	
Beginning epoch	22	
    	8.9803133194485	
Beginning epoch	23	
    	8.914176644234	
Beginning epoch	24	
    	8.8531889656953	
Beginning epoch	25	
    	8.7971665122909	
Beginning epoch	26	
    	8.7455940023687	
Beginning epoch	27	
    	8.697848211245	
Beginning epoch	28	
    	8.6532810609947	
Beginning epoch	29	
    	8.6111558729173	
Beginning epoch	30	
    	8.5708552705185	
Beginning epoch	31	
    	8.532115936962	
Beginning epoch	32	
    	8.4939418151737	
Beginning epoch	33	
    	8.4567820542304	
Beginning epoch	34	
    	8.4217837623909	
Beginning epoch	35	
    	8.3891929658687	
Beginning epoch	36	
    	8.3588340079298	
Beginning epoch	37	
    	8.3303833421443	
Beginning epoch	38	
    	8.3035603241505	
Beginning epoch	39	
    	8.2781234766352	
Beginning epoch	40	
    	8.2539190188799	
Beginning epoch	41	
    	8.2307312047765	
Beginning epoch	42	
    	8.2084251835871	
Beginning epoch	43	
    	8.1868712631494	
Beginning epoch	44	
    	8.1659809827611	
Beginning epoch	45	
    	8.1457250427634	
Beginning epoch	46	
    	8.1259548006855	
Beginning epoch	47	
    	8.106626679409	
Beginning epoch	48	
    	8.0876592424578	
Beginning epoch	49	
    	8.0689726712477	
Beginning epoch	50	
    	8.0505113206881	
Beginning epoch	51	
    	8.0322453763777	
Beginning epoch	52	
    	8.0141337692121	
Beginning epoch	53	
    	7.9961505110698	
Beginning epoch	54	
    	7.9782701323572	
Beginning epoch	55	
    	7.9604823442724	
Beginning epoch	56	
    	7.9427808881811	
Beginning epoch	57	
    	7.9251748258292	
Beginning epoch	58	
    	7.9076796875197	
Beginning epoch	59	
    	7.890306143743	
Beginning epoch	60	
    	7.8730654485017	
Beginning epoch	61	
    	7.8559852941829	
Beginning epoch	62	
    	7.8390657344355	
Beginning epoch	63	
    	7.8223071386038	
Beginning epoch	64	
    	7.8057164713121	
Beginning epoch	65	
    	7.7892929070534	
Beginning epoch	66	
    	7.7730325328734	
Beginning epoch	67	
    	7.7569303258117	
Beginning epoch	68	
    	7.7409780507053	
Beginning epoch	69	
    	7.7251651821232	
Beginning epoch	70	
    	7.7094785790048	
Beginning epoch	71	
    	7.6939020890623	
Beginning epoch	72	
    	7.6784174243843	
Beginning epoch	73	
    	7.6630057286374	
Beginning epoch	74	
    	7.6476486595019	
Beginning epoch	75	
    	7.6323296385449	
Beginning epoch	76	
    	7.6170348787984	
Beginning epoch	77	
    	7.601754930154	
Beginning epoch	78	
    	7.5864844414246	
Beginning epoch	79	
    	7.5712220190887	
Beginning epoch	80	
    	7.5559710192765	
Beginning epoch	81	
    	7.5407388379488	
Beginning epoch	82	
    	7.5255363196503	
Beginning epoch	83	
    	7.5103776042589	
Beginning epoch	84	
    	7.4952785262567	
Beginning epoch	85	
    	7.4802465499143	
Beginning epoch	86	
    	7.4652836845462	
Beginning epoch	87	
    	7.4504375474851	
Beginning epoch	88	
    	7.4357202531041	
Beginning epoch	89	
    	7.421149176771	
Beginning epoch	90	
    	7.4067405957561	
Beginning epoch	91	
    	7.3925113226614	
Beginning epoch	92	
    	7.3784771179948	
Beginning epoch	93	
    	7.3646516071364	
Beginning epoch	94	
    	7.3510483249409	
Beginning epoch	95	
    	7.3376797681569	
Beginning epoch	96	
    	7.3245571585823	
Beginning epoch	97	
    	7.3116910309459	
Beginning epoch	98	
    	7.2990910792156	
Beginning epoch	99	
    	7.2867621053386	
Beginning epoch	100	
    	7.2747078564083	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.86183901568517	0.69316070599164	0.60016086060423	
