[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.170920783958	
Beginning epoch	2	
    	13.800103551107	
Beginning epoch	3	
    	12.750506749395	
Beginning epoch	4	
    	12.099481002136	
Beginning epoch	5	
    	11.579719732176	
Beginning epoch	6	
    	11.161261355844	
Beginning epoch	7	
    	10.827484363348	
Beginning epoch	8	
    	10.552871199773	
Beginning epoch	9	
    	10.319746994665	
Beginning epoch	10	
    	10.126342990851	
Beginning epoch	11	
    	9.9684906605997	
Beginning epoch	12	
    	9.8351783738348	
Beginning epoch	13	
    	9.7192210690577	
Beginning epoch	14	
    	9.6168126977443	
Beginning epoch	15	
    	9.529445522991	
Beginning epoch	16	
    	9.4505618417182	
Beginning epoch	17	
    	9.3728513707105	
Beginning epoch	18	
    	9.298769308159	
Beginning epoch	19	
    	9.2282604943525	
Beginning epoch	20	
    	9.161667070987	
Beginning epoch	21	
    	9.0977800251519	
Beginning epoch	22	
    	9.0364507195074	
Beginning epoch	23	
    	8.9775289030256	
Beginning epoch	24	
    	8.9217921345609	
Beginning epoch	25	
    	8.8672941462923	
Beginning epoch	26	
    	8.8165179559177	
Beginning epoch	27	
    	8.7664021624341	
Beginning epoch	28	
    	8.7168950127833	
Beginning epoch	29	
    	8.6692265511934	
Beginning epoch	30	
    	8.6231433726632	
Beginning epoch	31	
    	8.5780814529559	
Beginning epoch	32	
    	8.5343984284717	
Beginning epoch	33	
    	8.4919539862806	
Beginning epoch	34	
    	8.4521842846278	
Beginning epoch	35	
    	8.4173904690833	
Beginning epoch	36	
    	8.3906720876661	
Beginning epoch	37	
    	8.3608260495322	
Beginning epoch	38	
    	8.3252280666266	
Beginning epoch	39	
    	8.2884589408244	
Beginning epoch	40	
    	8.2529912678557	
Beginning epoch	41	
    	8.2199819715677	
Beginning epoch	42	
    	8.1897886482463	
Beginning epoch	43	
    	8.1616963917923	
Beginning epoch	44	
    	8.1371984692342	
Beginning epoch	45	
    	8.1143583693663	
Beginning epoch	46	
    	8.0927635376134	
Beginning epoch	47	
    	8.071788408685	
Beginning epoch	48	
    	8.0512944804878	
Beginning epoch	49	
    	8.0311998507458	
Beginning epoch	50	
    	8.0115013784542	
Beginning epoch	51	
    	7.9921916867521	
Beginning epoch	52	
    	7.9732642904025	
Beginning epoch	53	
    	7.9547128238612	
Beginning epoch	54	
    	7.9365319095738	
Beginning epoch	55	
    	7.9187162457514	
Beginning epoch	56	
    	7.9012600860889	
Beginning epoch	57	
    	7.8841577915558	
Beginning epoch	58	
    	7.8674078132595	
Beginning epoch	59	
    	7.8510600980549	
Beginning epoch	60	
    	7.8350205038342	
Beginning epoch	61	
    	7.818788309379	
Beginning epoch	62	
    	7.8035500196305	
Beginning epoch	63	
    	7.7882154690436	
Beginning epoch	64	
    	7.7729606730254	
Beginning epoch	65	
    	7.7578763747652	
Beginning epoch	66	
    	7.7430094061365	
Beginning epoch	67	
    	7.7283927450633	
Beginning epoch	68	
    	7.7140352196085	
Beginning epoch	69	
    	7.6999352538368	
Beginning epoch	70	
    	7.6860862324993	
Beginning epoch	71	
    	7.67248074524	
Beginning epoch	72	
    	7.6591146713442	
Beginning epoch	73	
    	7.6459620921515	
Beginning epoch	74	
    	7.6330132886715	
Beginning epoch	75	
    	7.6202595262245	
Beginning epoch	76	
    	7.6076947992554	
Beginning epoch	77	
    	7.595315335149	
Beginning epoch	78	
    	7.5831216693116	
Beginning epoch	79	
    	7.5711170385532	
Beginning epoch	80	
    	7.5593060531838	
Beginning epoch	81	
    	7.5476939879123	
Beginning epoch	82	
    	7.5362865167622	
Beginning epoch	83	
    	7.5250887747193	
Beginning epoch	84	
    	7.5141049878342	
Beginning epoch	85	
    	7.5033381436174	
Beginning epoch	86	
    	7.4927896951664	
Beginning epoch	87	
    	7.4824594313208	
Beginning epoch	88	
    	7.4723472420583	
Beginning epoch	89	
    	7.4624503816345	
Beginning epoch	90	
    	7.4527641583843	
Beginning epoch	91	
    	7.4432849176926	
Beginning epoch	92	
    	7.434009849072	
Beginning epoch	93	
    	7.4249045577002	
Beginning epoch	94	
    	7.4159756678598	
Beginning epoch	95	
    	7.4072380754818	
Beginning epoch	96	
    	7.3986922502021	
Beginning epoch	97	
    	7.3903384687932	
Beginning epoch	98	
    	7.3821764838405	
Beginning epoch	99	
    	7.3742055732233	
Beginning epoch	100	
    	7.366424486525	
Starting predictions	
