[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.723730288594	
Beginning epoch	2	
    	11.23121047716	
Beginning epoch	3	
    	10.362196765351	
Beginning epoch	4	
    	10.123669545584	
Beginning epoch	5	
    	10.049336782966	
Beginning epoch	6	
    	10.024132129251	
Beginning epoch	7	
    	10.015005121873	
Beginning epoch	8	
    	10.011485804169	
Beginning epoch	9	
    	10.01003172833	
Beginning epoch	10	
    	10.009381741686	
Beginning epoch	11	
    	10.009064893295	
Beginning epoch	12	
    	10.008895853498	
Beginning epoch	13	
    	10.008797125825	
Beginning epoch	14	
    	10.00873403547	
Beginning epoch	15	
    	10.00868996387	
Beginning epoch	16	
    	10.008656435061	
Beginning epoch	17	
    	10.0086289028	
Beginning epoch	18	
    	10.008604836357	
Beginning epoch	19	
    	10.008582790399	
Beginning epoch	20	
    	10.008561925266	
Beginning epoch	21	
    	10.008541747556	
Beginning epoch	22	
    	10.008521964948	
Beginning epoch	23	
    	10.00850240304	
Beginning epoch	24	
    	10.008482957004	
Beginning epoch	25	
    	10.008463563207	
Beginning epoch	26	
    	10.008444182459	
Beginning epoch	27	
    	10.008424790088	
Beginning epoch	28	
    	10.008405370055	
