[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.791198302398	
Beginning epoch	2	
    	10.008662357117	
Beginning epoch	3	
    	10.008245498089	
Beginning epoch	4	
    	10.007639397708	
Beginning epoch	5	
    	10.006606509698	
Beginning epoch	6	
    	10.004569952219	
Beginning epoch	7	
    	9.9998045820827	
Beginning epoch	8	
    	9.985510542685	
Beginning epoch	9	
    	9.9202569388575	
Beginning epoch	10	
    	9.4092466170972	
Beginning epoch	11	
    	8.3587936820354	
Beginning epoch	12	
    	7.9722728139166	
Beginning epoch	13	
    	7.9416270233936	
Beginning epoch	14	
    	7.9105318556376	
