[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.254467046779	
Beginning epoch	2	
    	89.031619705025	
Beginning epoch	3	
    	87.384366679622	
Beginning epoch	4	
    	84.664570628703	
Beginning epoch	5	
    	78.964513187359	
Beginning epoch	6	
    	64.603881038523	
Beginning epoch	7	
    	64.530659931277	
Beginning epoch	8	
    	64.433899085326	
Beginning epoch	9	
    	64.379064082183	
Beginning epoch	10	
    	64.214046824218	
Beginning epoch	11	
    	64.123544447207	
Beginning epoch	12	
    	63.841168460887	
