[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.3226466577288	
Beginning epoch	2	
    	6.0387402703638	
Beginning epoch	3	
    	5.5195133200562	
Beginning epoch	4	
    	5.2948933432129	
Beginning epoch	5	
    	5.1884159522595	
Beginning epoch	6	
    	5.1326724964354	
Beginning epoch	7	
    	5.0998945832755	
Beginning epoch	8	
    	5.0779430436207	
Beginning epoch	9	
    	5.0612678052166	
Beginning epoch	10	
    	5.047242638561	
Beginning epoch	11	
    	5.0345892063182	
Beginning epoch	12	
    	5.0226683712227	
Beginning epoch	13	
    	5.0111506363553	
Beginning epoch	14	
    	4.9998590721962	
Beginning epoch	15	
    	4.9886931197168	
Beginning epoch	16	
    	4.9775911721995	
Beginning epoch	17	
    	4.9665120523651	
Beginning epoch	18	
    	4.9554257979905	
Beginning epoch	19	
    	4.9443090638754	
Beginning epoch	20	
    	4.9331428197679	
