[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.0007003690404	
Beginning epoch	2	
    	3.6514339186489	
Beginning epoch	3	
    	3.3201598505336	
Beginning epoch	4	
    	3.410929391467	
Beginning epoch	5	
    	3.5491305405732	
Beginning epoch	6	
    	3.5122841993273	
Beginning epoch	7	
    	3.4476593255082	
Beginning epoch	8	
    	3.4967520555423	
Beginning epoch	9	
    	3.5229247400412	
Beginning epoch	10	
    	3.4025765568823	
Beginning epoch	11	
    	3.34672892548	
Beginning epoch	12	
    	3.2280288325756	
Beginning epoch	13	
    	3.3405635695493	
Beginning epoch	14	
    	3.1690700078359	
Beginning epoch	15	
    	3.0686664218888	
Beginning epoch	16	
    	3.0886351245222	
Beginning epoch	17	
    	2.8797742550146	
Beginning epoch	18	
    	2.9066496337345	
