[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8658467553937	
Beginning epoch	2	
    	5.0030097080501	
Beginning epoch	3	
    	4.9926327317894	
Beginning epoch	4	
    	4.6654026054484	
Beginning epoch	5	
    	4.006714029138	
Beginning epoch	6	
    	3.9905021996914	
Beginning epoch	7	
    	3.9502351574313	
Beginning epoch	8	
    	3.8879135857225	
Beginning epoch	9	
    	3.8162872020551	
Beginning epoch	10	
    	3.8101787376836	
Beginning epoch	11	
    	3.8186646596093	
Beginning epoch	12	
    	3.8354163134607	
Beginning epoch	13	
    	3.865633383848	
Beginning epoch	14	
    	3.9059101261232	
Beginning epoch	15	
    	3.9345011708397	
Beginning epoch	16	
    	3.9502432458292	
Beginning epoch	17	
    	3.9580272581268	
Beginning epoch	18	
    	3.9579602151237	
Beginning epoch	19	
    	3.9492244487946	
Beginning epoch	20	
    	3.9249096241414	
Beginning epoch	21	
    	3.8859135006061	
Beginning epoch	22	
    	3.8494687283476	
Beginning epoch	23	
    	3.8254920055319	
Beginning epoch	24	
    	3.8168475273813	
Beginning epoch	25	
    	3.8147109974076	
Beginning epoch	26	
    	3.8125617298543	
Beginning epoch	27	
    	3.8096980902097	
Beginning epoch	28	
    	3.8017763331743	
Beginning epoch	29	
    	3.7891953814668	
Beginning epoch	30	
    	3.7816320604557	
Beginning epoch	31	
    	3.7859325120268	
Beginning epoch	32	
    	3.7976508502438	
